status	name	chrom	h3k27me3_percentile	h3k36me3_percentile
BAE	HCLS1	chr3	0.286741902	0.938792212
rMAE	HDAC10	chr22	0.172467264	0.830031013
BAE	HDAC5	chr17	0.186595451	0.670012061
BAE	HDAC7	chr12	0.601352516	0.643521709
rMAE	HDHD3	chr9	0.576154376	0.977989318
BAE	HDLBP	chr2	0.093642316	0.830332529
BAE	HECTD1	chr14	0.28303756	0.930048243
BAE	HECTD3	chr1	0.404203997	0.929402136
BAE	HERC1	chr15	0.268478635	0.840110269
BAE	HEXIM1	chr17	0.037258787	0.519469331
BAE	HGS	chr17	0.051903859	0.955461751
BAE	HIPK1	chr1	0.256417988	0.788464852
BAE	HIPK2	chr7	0.379651964	0.652481048
BAE	HIST1H2BF	chr6	0.005728808	0.051731564
BAE	HIVEP2	chr6	0.286225017	0.664197105
BAE	HMG20B	chr19	0.918978291	0.982598208
BAE	HMGXB4	chr22	0.295916609	0.934527912
BAE	HMHA1	chr19	0.092479325	0.869960372
BAE	HNRNPAB	chr5	0.084639904	0.973337354
BAE	HNRNPH3	chr10	0.513180565	0.943745693
BAE	HNRNPUL1	chr19	0.25839938	0.974026533
rMAE	HOMER3	chr19	0.809786354	0.300439352
rMAE	HOXB2	chr17	0.961061337	0.473595796
BAE	HPS1	chr10	0.137448312	0.885466919
BAE	HS1BP3	chr2	0.491686768	0.528600965
BAE	HSD17B11	chr4	0.141841833	0.634906961
BAE	HSD17B4	chr5	0.343426947	0.707572364
rMAE	HSP90B3P	chr1	NA	NA
rMAE	HSPA6	chr1	0.665187802	0.412732598
BAE	HSPA9	chr5	0.255039628	0.98492419
BAE	HSPD1	chr2	0.54419366	0.98526878
BAE	HSPH1	chr13	0.215497932	0.926171606
BAE	HTT	chr4	0.168202963	0.958261544
BAE	IBTK	chr6	0.374784631	0.894813921
BAE	ICAM1	chr19	0.078221916	0.82619745
BAE	ICAM3	chr19	0.65377326	0.976481737
BAE	ICOSLG	chr21	0.049620951	0.881159545
BAE	IER2	chr19	0.12258787	0.355573742
BAE	IFFO1	chr12	0.153945555	0.733158167
BAE	IFI16	chr1	0.342350103	0.975964852
BAE	IFI30	chr19	0.08782736	0.93612164
BAE	IFI44L	chr1	0.246812543	0.888395934
rMAE	IFITM2	chr11	0.028471744	0.458735355
rMAE	IFNAR2	chr21	0.111819435	0.88098725
rMAE	IGF2BP1	chr17	0.895976912	0.297725706
BAE	IGF2R	chr6	0.222045141	0.87775672
rMAE	IGSF3	chr1	0.716057891	0.301386975
BAE	IGSF8	chr1	0.045830462	0.551946933
BAE	IKBKE	chr1	0.048027223	0.840971744
rMAE	IKZF1	chr7	0.562284631	0.730746037
BAE	IKZF2	chr2	0.302549966	0.82826499
BAE	IKZF3	chr17	0.278902481	0.918246037
BAE	IL16	chr15	0.711147484	0.534588215
BAE	IL1A	chr2	0.464248794	0.482856651
BAE	IL1R1	chr2	0.627627498	0.433020331
BAE	IL21R	chr16	0.337655065	0.952877326
BAE	IL2RB	chr22	0.107382839	0.931641971
BAE	IL4R	chr16	0.135897657	0.772613715
BAE	ILF3	chr19	0.171002757	0.971183666
BAE	ILK	chr11	0.437327705	0.894986216
BAE	IMP3	chr15	0.060690903	0.375990696
rMAE	INA	chr10	0.924060992	0.235441075
BAE	INPP5B	chr1	0.152437974	0.808364921
BAE	IPO4	chr14	0.232684356	0.94348725
BAE	IPO5	chr13	0.545313577	0.884131633
BAE	IPO9	chr1	0.379996554	0.905108546
BAE	IQCE	chr7	0.397872157	0.609364232
rMAE	IQGAP1	chr15	0.177420744	0.852860096
BAE	IQSEC1	chr3	0.138137491	0.66643694
BAE	IRF4	chr6	0.31112164	0.983330462
rMAE	IRF8	chr16	0.263955892	0.948914542
BAE	ITGA4	chr2	0.400887319	0.934484838
rMAE	ITGA7	chr12	0.811078567	0.118065127
rMAE	ITGAL	chr16	0.423931771	0.955849414
BAE	ITGB2	chr21	0.445856306	0.658683666
rMAE	ITGB5	chr3	0.758270159	0.36694521
BAE	ITPK1	chr14	0.173931771	0.611216402
BAE	ITPR1	chr3	0.348681943	0.682804962
rMAE	ITPR2	chr12	0.417169194	0.753962784
BAE	ITSN2	chr2	0.232167471	0.786052722
BAE	JAK1	chr1	0.495261888	0.645632323
rMAE	JDP2	chr14	0.314739835	0.898905927
BAE	JMJD8	chr16	0.140635768	0.682632667
rMAE	JUP	chr17	0.70615093	0.552765334
BAE	KANK2	chr19	0.103376981	0.54604583
rMAE	KCNMB2	chr3	0.465325637	0.52946244
rMAE	KCNMB3	chr3	0.552851482	0.598121985
BAE	KCNN3	chr1	0.308149552	0.687198484
rMAE	KCNQ1OT1	chr11	0.605702963	0.506073398
rMAE	KCTD10	chr12	0.074991385	0.828351137
rMAE	KDM1A	chr1	0.308580289	0.806771192
BAE	KDM3B	chr5	0.118194349	0.838731909
BAE	KDM4B	chr19	0.127842867	0.846312888
rMAE	KDM4C	chr9	0.244615782	0.693444176
rMAE	KDM5B	chr1	0.615954514	0.640678842
BAE	KEAP1	chr19	0.16850448	0.9143694
BAE	KIAA0090	chr1	NA	NA
BAE	KIAA0195	chr17	0.300094762	0.690299793
BAE	KIAA0922	chr4	0.218986906	0.914800138
BAE	KIAA1267	chr17	NA	NA
BAE	KIAA1429	chr8	0.157391454	0.885251551
BAE	KIAA1430	chr4	0.212999655	0.778256375
BAE	KIF11	chr10	0.216187112	0.887017574
BAE	KIF20B	chr10	0.109751895	0.789843212
BAE	KIF21B	chr1	0.210845968	0.736216402
BAE	KIF2C	chr1	0.182158856	0.951757409
rMAE	KLF10	chr8	0.265721916	0.820597864
BAE	KLHDC4	chr16	0.118538939	0.868495865
rMAE	KLHDC7A	chr1	0.748406272	0.107985872
rMAE	KLHDC7B	chr22	0.72859235	0.073483804
BAE	KLHL36	chr16	0.152308753	0.935604755
BAE	KLHL6	chr3	0.629307374	0.553669883
BAE	KRAS	chr12	0.21028601	0.70119745
BAE	KRI1	chr19	0.069736389	0.88800827
BAE	L3MBTL2	chr22	0.11660062	0.756202619
rMAE	L3MBTL3	chr6	0.448354583	0.587956582
rMAE	LAMC1	chr1	0.411354238	0.622286354
BAE	LAPTM5	chr1	0.159717436	0.896924535
rMAE	LARGE	chr22	0.367849759	0.561896968
BAE	LARP1	chr5	0.404763956	0.759950034
BAE	LARS	chr5	0.284717436	0.919624397
BAE	LASP1	chr17	0.156745348	0.933666437
BAE	LASS4	chr19	NA	NA
BAE	LASS5	chr12	NA	NA
rMAE	LBH	chr2	0.474931082	0.687456926
BAE	LCP1	chr13	0.171648863	0.956064783
BAE	LDHA	chr11	0.39744142	0.980444521
BAE	LDLR	chr19	0.053928325	0.930909717
rMAE	LDOC1L	chr22	0.682158856	0.380814955
rMAE	LEF1	chr4	0.713990351	0.429315989
rMAE	LEPREL1	chr3	0.770287733	0.478764645
BAE	LETMD1	chr12	0.327446589	0.91574776
BAE	LGALS3	chr14	0.380685734	0.787818746
BAE	LGMN	chr14	0.61199173	0.640808063
rMAE	LILRB1	chr19	0.412258787	0.851912474
rMAE	LILRB4	chr19	0.777610269	0.513826671
BAE	LIMD1	chr3	0.298414886	0.899035148
BAE	LITAF	chr16	0.156400758	0.823268436
BAE	LMAN1	chr18	0.333132323	0.951283598
BAE	LMNA	chr1	0.461965886	0.495994142
BAE	LMNB1	chr5	0.237594762	0.870864921
BAE	LOC100129361	chr12	0.366299104	0.582443143
rMAE	LOC150776	chr2	0.045313577	0.900930393
rMAE	LOC253039	chr9	NA	NA
rMAE	LOC348761	chr2	NA	NA
rMAE	LOC388152	chr15	NA	NA
BAE	LOC401397	chr7	NA	NA
BAE	LOC642852	chr21	0.593556168	0.405539283
rMAE	LOC643387	chr2	0.96386113	0.553368367
rMAE	LOC644649	chr16	NA	NA
rMAE	LOC654433	chr2	NA	NA
rMAE	LOC729603	chr6	0.07158856	0.918935217
BAE	LOC730101	chr6	0.091703997	0.439093728
BAE	LPCAT1	chr5	0.266884907	0.920141282
BAE	LPGAT1	chr1	0.231865955	0.77037388
rMAE	LPPR2	chr19	0.533985183	0.45188663
BAE	LPXN	chr11	0.300353205	0.906917643
BAE	LRBA	chr4	0.339722605	0.621597174
BAE	LRCH4	chr7	0.362120951	0.797639559
rMAE	LRDD	chr11	NA	NA
BAE	LRMP	chr12	0.18887836	0.913464852
BAE	LRP2BP	chr4	0.094891454	0.949216058
BAE	LRP5	chr11	0.145804618	0.664498622
BAE	LRPAP1	chr4	0.202274294	0.880814955
BAE	LRPPRC	chr2	0.246037216	0.920270503
BAE	LRRC33	chr3	NA	NA
BAE	LRRK1	chr15	0.171304273	0.842048587
BAE	LSS	chr21	0.378575121	0.919107512
rMAE	LYN	chr8	0.126119917	0.857770503
BAE	LYRM4	chr6	0.195124052	0.548328739
BAE	MACC1	chr7	0.466703997	0.631633356
BAE	MAD1L1	chr7	0.167772226	0.659588215
BAE	MAML1	chr5	0.103032391	0.816635079
BAE	MAN2A1	chr5	0.446674707	0.600146451
BAE	MANBAL	chr20	0.105143005	0.859622674
BAE	MAP2K2	chr19	0.152610269	0.925094762
BAE	MAPK1	chr22	0.226395589	0.707098553
BAE	MAPK6	chr15	0.30018091	0.855961406
BAE	MAPK8IP3	chr16	0.261672984	0.78015162
BAE	MAPK9	chr5	0.425697795	0.819262578
BAE	MAPKBP1	chr15	0.347303584	0.700206754
BAE	MARCH2	chr19	NA	NA
rMAE	MATR3	chr5	0.128101309	0.833519986
BAE	MBNL1	chr3	0.377282908	0.819650241
rMAE	MBOAT7	chr19	0.102515507	0.60497071
BAE	MBP	chr18	0.275758098	0.739102343
BAE	MCAT	chr22	0.260165403	0.825809786
BAE	MCL1	chr1	0.160363542	0.893737078
BAE	MCM10	chr10	0.156616127	0.8321847
BAE	MCM7	chr7	0.170572019	0.962095107
BAE	MDN1	chr6	0.176946933	0.924362509
BAE	MED16	chr19	0.24056685	0.749138525
BAE	MED24	chr17	0.239748449	0.87534459
BAE	MEF2A	chr15	0.408166782	0.760423846
BAE	MEI1	chr22	0.495003446	0.531788422
BAE	METTL13	chr1	0.073096141	0.868969676
BAE	METTL22	chr16	0.29949173	0.948483804
BAE	METTL3	chr14	0.339291868	0.90976051
BAE	MFAP1	chr15	0.053712957	0.892057202
BAE	MFAP3	chr5	0.430349759	0.760294624
rMAE	MGAT1	chr5	0.125516885	0.731995176
BAE	MGRN1	chr16	0.17345796	0.898259821
BAE	MIA3	chr1	0.400844245	0.837611992
rMAE	MICAL3	chr22	0.483675052	0.655797726
BAE	MINA	chr3	0.290187802	0.892617161
BAE	MKI67	chr10	0.196200896	0.966187112
BAE	MKL1	chr22	0.207916954	0.680995865
rMAE	MKNK2	chr19	0.076369745	0.907046864
BAE	MLEC	chr12	0.041178498	0.796175052
BAE	MLX	chr17	0.049405582	0.931900414
BAE	MMS19	chr10	0.094589938	0.90769297
BAE	MOBKL2A	chr19	NA	NA
BAE	MOV10	chr1	0.462439697	0.81146623
rMAE	MOXD1	chr6	0.76404204	0.464679531
BAE	MPEG1	chr11	0.534329773	0.53544969
BAE	MPRIP	chr17	0.177377671	0.805608201
BAE	MPV17L2	chr19	0.072062371	0.578652653
BAE	MR1	chr1	0.242203653	0.73837009
BAE	MRM1	chr17	0.062327705	0.618366644
BAE	MRPL10	chr17	0.271450724	0.765721916
BAE	MRPL12	chr17	0.258787043	0.815816678
BAE	MRPL14	chr6	0.36970193	0.748535493
BAE	MRPL19	chr2	0.390721916	0.923630255
BAE	MRPL23	chr11	0.04247071	0.748363198
BAE	MRPL28	chr16	0.290790834	0.93784459
BAE	MRPL4	chr19	0.490739145	0.928885252
BAE	MRPS24	chr7	0.279634735	0.712913508
BAE	MRPS30	chr5	0.507322536	0.975921778
BAE	MRPS6	chr21	0.212138181	0.756805651
BAE	MRS2	chr6	0.260596141	0.827877326
BAE	MSC	chr8	0.032649897	0.59726051
BAE	MSH6	chr2	0.330634045	0.963731909
BAE	MSRB2	chr10	0.295485872	0.55341144
BAE	MTDH	chr8	0.249870779	0.902136458
BAE	MTERFD2	chr2	0.154548587	0.939825982
BAE	MTFP1	chr22	0.403256375	0.90872674
BAE	MTG1	chr10	0.164455548	0.907262233
BAE	MTHFD1	chr14	0.126335286	0.919968987
rMAE	MTHFR	chr1	0.385509993	0.734364232
BAE	MTHFSD	chr16	0.183881806	0.814869056
BAE	MTRR	chr5	0.384174707	0.953480358
BAE	MUT	chr6	0.348251206	0.72997071
BAE	MVD	chr16	0.031745348	0.826240524
BAE	MVK	chr12	0.302593039	0.896838387
BAE	MX1	chr21	0.229066161	0.984019642
BAE	MXD4	chr4	0.106736733	0.758830117
BAE	MYH9	chr22	0.140721916	0.939266023
rMAE	MYO15B	chr17	0.649078222	0.255685734
BAE	MYO19	chr17	0.178928325	0.914326327
BAE	MYO1E	chr15	0.286957271	0.8518694
BAE	MYO9B	chr19	0.164886285	0.934829428
BAE	NACA	chr12	0.475103377	0.982770503
rMAE	NAGK	chr2	0.365222261	0.825335975
BAE	NANS	chr9	0.109493453	0.871123363
BAE	NAPA	chr19	0.146623019	0.893047898
BAE	NAT15	chr16	NA	NA
BAE	NBEAL2	chr3	0.283597519	0.821760855
BAE	NBN	chr8	0.274035148	0.85152481
BAE	NCALD	chr8	0.472303584	0.529419366
BAE	NCAPD2	chr12	0.360354928	0.981047553
BAE	NCBP2	chr3	0.08494142	0.856779807
BAE	NCK2	chr2	0.14847519	0.615179187
BAE	NCKAP1L	chr12	0.071330117	0.955720193
BAE	NCLN	chr19	0.424276361	0.927463818
BAE	NCOA3	chr20	0.329600276	0.901533425
BAE	NCOA4	chr10	0.408683666	0.843470021
BAE	NCOA5	chr20	0.125732254	0.813404549
BAE	NCOR1	chr17	0.414455548	0.933709511
BAE	NCOR2	chr12	0.222777395	0.881805651
BAE	NDST1	chr5	0.098466575	0.728032391
BAE	NDUFA10	chr2	0.243711234	0.902524121
BAE	NDUFA3	chr19	0.382667126	0.73699173
BAE	NDUFA7	chr19	0.164627843	0.794322881
BAE	NDUFS1	chr2	0.260682288	0.947622329
rMAE	NDUFS2	chr1	0.162000345	0.888998966
BAE	NDUFV2	chr18	0.390635768	0.900499655
BAE	NDUFV3	chr21	0.125559959	0.869658856
BAE	NEAT1	chr11	0.356952102	0.716747071
BAE	NEDD9	chr6	0.273862853	0.76128532
rMAE	NEFH	chr22	0.736345624	0.381030324
BAE	NEURL4	chr17	0.064955203	0.822493108
BAE	NFE2L1	chr17	0.169365955	0.91217264
BAE	NFKB1	chr4	0.208778429	0.867117505
BAE	NFKBIA	chr14	0.418633701	0.950422123
BAE	NFKBIB	chr19	0.048156444	0.738413163
BAE	NFYC	chr1	0.264214335	0.853118539
rMAE	NHP2L1	chr22	0.129135079	0.790532391
rMAE	NID1	chr1	0.48100448	0.588258098
BAE	NIN	chr14	0.314481392	0.953437285
rMAE	NINJ2	chr12	0.451154376	0.499483115
BAE	NIP7	chr16	0.324905238	0.896579945
BAE	NIPA1	chr15	0.348165059	0.809312543
rMAE	NIPSNAP1	chr22	0.315988973	0.740480703
BAE	NLRC5	chr16	0.082313921	0.772915231
rMAE	NLRP2	chr19	0.591833218	0.496467953
rMAE	NLRP7	chr19	0.445124052	0.434441764
BAE	NMT1	chr17	0.071416265	0.942841144
BAE	NOD2	chr16	0.236044108	0.745175741
BAE	NOP56	chr20	0.484838043	0.982296692
BAE	NOTCH1	chr9	0.061078567	0.807977257
BAE	NPLOC4	chr17	0.139774294	0.938103032
rMAE	NQO2	chr6	0.655840799	0.513266713
rMAE	NRCAM	chr7	0.80974328	0.291264645
BAE	NT5C2	chr10	0.11832357	0.767746382
BAE	NTAN1	chr16	0.466359407	0.854238456
rMAE	NUAK2	chr1	0.937413853	0.440601309
BAE	NUBP2	chr16	0.113843901	0.90907133
BAE	NUCB1	chr19	0.121252584	0.832400069
BAE	NUDT5	chr10	0.09726051	0.797251895
BAE	NUP107	chr12	0.432503446	0.926300827
BAE	NUP214	chr9	0.243538939	0.910492764
BAE	NUP62	chr19	0.132839421	0.881590283
BAE	NUP93	chr16	0.104023088	0.667039972
BAE	NUSAP1	chr15	0.18784459	0.965971744
rMAE	OGDHL	chr10	0.594116127	0.475835631
BAE	OMA1	chr1	0.358933494	0.63202102
BAE	OPA1	chr3	0.311164714	0.855143005
BAE	ORAI2	chr7	0.116083735	0.756719504
BAE	ORMDL1	chr2	0.307718815	0.851998622
BAE	OSBPL7	chr17	0.200335975	0.806254307
BAE	OSGEP	chr14	0.317410407	0.867677464
BAE	OSTF1	chr9	0.116385252	0.702403515
BAE	OXA1L	chr14	0.09196244	0.926343901
BAE	P2RX4	chr12	0.106262922	0.632150241
BAE	PACS1	chr11	0.126076844	0.683666437
BAE	PACSIN2	chr22	0.119228119	0.719417643
BAE	PAICS	chr4	0.167255341	0.898819779
BAE	PAK1	chr11	0.270287733	0.724715713
rMAE	PAK2	chr3	0.213947278	0.84794969
BAE	PAPLN	chr14	0.696631633	0.543246037
BAE	PARP1	chr1	0.125904549	0.947363887
BAE	PARP14	chr3	0.170184356	0.93116816
rMAE	PARP15	chr3	0.509002412	0.646579945
BAE	PARP3	chr3	0.137922123	0.639946589
rMAE	PARP4	chr13	0.148949001	0.894598553
BAE	PARP9	chr3	0.296433494	0.802722261
BAE	PARVB	chr22	0.207960028	0.843383873
BAE	PASK	chr2	0.09932805	0.75736561
BAE	PBXIP1	chr1	0.097777395	0.660966575
BAE	PCGF3	chr4	0.183924879	0.857468987
BAE	PCM1	chr8	0.355530669	0.959726051
BAE	PCNXL3	chr11	0.075335975	0.934872502
BAE	PDCD11	chr10	0.192711923	0.96730703
BAE	PDCD6IP	chr3	0.453868022	0.872415575
BAE	PDDC1	chr11	0.089378015	0.79109235
BAE	PDIA3P	chr1	NA	NA
BAE	PDIA5	chr3	0.084553756	0.778299449
BAE	PDLIM1	chr10	0.136242247	0.935647829
BAE	PDLIM5	chr4	0.322923846	0.559312543
BAE	PDPK1	chr16	0.232425913	0.753316678
BAE	PDPR	chr16	0.282477602	0.947277739
BAE	PDXDC1	chr16	0.223940386	0.825723639
BAE	PDXK	chr21	0.15838215	0.828006547
rMAE	PDZD8	chr10	0.409028256	0.661871123
rMAE	PEG10	chr7	0.529203997	0.44624397
BAE	PEMT	chr17	0.372027912	0.443874914
rMAE	PERP	chr6	0.950637491	0.308063405
BAE	PES1	chr22	0.55121468	0.757279462
BAE	PEX26	chr22	0.161440386	0.948225362
rMAE	PEX6	chr6	0.12224328	0.744874225
BAE	PFKFB3	chr10	0.537474156	0.658425224
BAE	PFKM	chr12	0.313232254	0.842005513
BAE	PFKP	chr10	0.099457271	0.965842522
BAE	PGAP3	chr17	0.424017919	0.467091661
BAE	PGD	chr1	0.105702963	0.910880427
BAE	PGM2	chr4	0.205504824	0.851955548
BAE	PGPEP1	chr19	0.101826327	0.7851051
BAE	PGS1	chr17	0.207744659	0.906142316
BAE	PHF15	chr5	NA	NA
BAE	PI4K2A	chr10	0.095623708	0.755470365
BAE	PI4KA	chr22	0.143090972	0.767100276
BAE	PICALM	chr11	0.39675224	0.868452791
BAE	PIF1	chr15	0.042212267	0.819822536
rMAE	PIGY	chr4	0.237357857	0.682481909
BAE	PIGZ	chr3	0.526533425	0.509648518
BAE	PIH1D1	chr19	0.180306685	0.770632323
BAE	PIK3AP1	chr10	0.286268091	0.864834597
BAE	PIK3R6	chr17	0.254695038	0.967522398
rMAE	PIN1P1	chr1	0.55087009	0.314998277
BAE	PINX1	chr8	0.234407305	0.744658856
BAE	PIP4K2A	chr10	0.203781875	0.749353894
BAE	PIP4K2B	chr17	0.231090627	0.856478291
rMAE	PIP5K1A	chr1	0.07688663	0.955634045
BAE	PITRM1	chr10	0.120821847	0.913809442
BAE	PJA2	chr5	0.467953136	0.873750861
rMAE	PKN3	chr9	0.413723294	0.579427981
BAE	PLBD2	chr12	0.279031702	0.617763611
rMAE	PLCB2	chr15	0.562413853	0.543202963
BAE	PLCG2	chr16	0.165876981	0.948182288
BAE	PLEK	chr2	0.19912991	0.929832874
BAE	PLEKHM2	chr1	0.076068229	0.767229497
BAE	PLIN3	chr19	0.259562371	0.905065472
BAE	PLK1	chr16	0.349198828	0.969719159
BAE	PLK3	chr1	0.237939352	0.8167643
BAE	PLXNA1	chr3	0.246338732	0.633270159
BAE	PLXNB2	chr22	0.203437285	0.843297726
BAE	PMAIP1	chr18	0.44210889	0.794581323
BAE	PMM2	chr16	0.277696416	0.975534114
BAE	PNKD	chr2	0.460242936	0.519253963
BAE	PNPLA2	chr11	0.270761544	0.63064266
BAE	PNPLA6	chr19	0.100189524	0.801817712
BAE	PNPO	chr17	0.061940041	0.683881806
rMAE	PODXL2	chr3	0.63305479	0.258614748
BAE	POFUT2	chr21	0.184872502	0.948569952
BAE	POLD3	chr11	0.192884218	0.820640937
BAE	POLDIP2	chr17	0.069607167	0.842134735
BAE	POLR2B	chr4	0.135208477	0.948871468
BAE	POLR2E	chr19	0.496252584	0.975706409
BAE	POLR2L	chr11	0.187543074	0.719073053
rMAE	POMC	chr2	0.702489662	0.152136458
BAE	POMT1	chr9	0.179359063	0.809786354
BAE	PPARD	chr6	0.314782908	0.642401792
BAE	PPHLN1	chr12	0.242117505	0.748406272
BAE	PPIF	chr10	0.078351137	0.925353205
BAE	PPIL2	chr22	0.051516196	0.820727085
rMAE	PPIP5K2	chr5	0.40838215	0.77980703
BAE	PPP1CC	chr12	0.168073742	0.848208132
rMAE	PPP1R13B	chr14	0.29673501	0.534329773
rMAE	PPP1R15A	chr19	0.069047209	0.691161268
BAE	PPP1R9B	chr17	0.201326671	0.95649552
BAE	PPP5C	chr19	0.131030324	0.844417643
BAE	PPP6R1	chr19	0.231607512	0.912689524
BAE	PQLC1	chr18	0.443444176	0.869917298
rMAE	PRAME	chr22	0.796002757	0.436164714
BAE	PRCP	chr11	0.446028601	0.536784976
BAE	PRDM15	chr21	0.131461061	0.837138181
BAE	PRDX3	chr10	0.221054445	0.958864576
BAE	PREX1	chr20	0.14330634	0.853506203
BAE	PRKAR1A	chr17	0.458821502	0.617677464
BAE	PRKCB	chr16	0.233502757	0.846743625
BAE	PRKCH	chr14	0.289326327	0.680780496
BAE	PRKRIP1	chr7	0.072579256	0.845149897
BAE	PRPF31	chr19	0.347648174	0.871166437
BAE	PRPSAP2	chr17	0.121898691	0.891626465
BAE	PRR14L	chr22	0.186293935	0.909717436
BAE	PRRC1	chr5	0.331710889	0.935174018
BAE	PRRC2B	chr9	0.076498966	0.974414197
BAE	PRRT3	chr3	0.015291178	0.583089249
BAE	PSAP	chr10	0.381116471	0.898044452
BAE	PSD4	chr2	0.130125775	0.947406961
BAE	PSIP1	chr9	0.248061682	0.922811854
BAE	PSMC4	chr19	0.524078222	0.986173329
BAE	PSMC5	chr17	0.239145417	0.874569263
BAE	PSMD13	chr11	0.306038939	0.937672295
BAE	PSMD3	chr17	0.229539972	0.942582702
rMAE	PSMD5	chr9	0.466100965	0.831753963
BAE	PSMD9	chr12	0.107038249	0.802248449
BAE	PSMF1	chr20	0.315902826	0.878445899
rMAE	PSMG4	chr6	0.409200551	0.794753618
BAE	PSPC1	chr13	0.211276706	0.844977602
BAE	PTBP1	chr19	0.058709511	0.971700551
rMAE	PTENP1	chr9	0.941548932	0.44025672
rMAE	PTGIR	chr19	0.070037905	0.554402136
BAE	PTK2B	chr8	0.160923501	0.905970021
BAE	PTPN1	chr20	0.153644039	0.829557202
BAE	PTPN23	chr3	0.091187112	0.808623363
BAE	PTPN7	chr1	0.201455892	0.872458649
rMAE	PTPRVP	chr1	0.769727774	0.215541006
BAE	PTTG1IP	chr21	0.209381461	0.794882839
BAE	PVRIG	chr7	0.077877326	0.599284976
BAE	PVT1	chr8	0.247803239	0.864490007
BAE	PYCRL	chr8	0.456280152	0.67276878
BAE	R3HCC1	chr8	0.244141971	0.686896968
BAE	RAB8A	chr19	0.193702619	0.949646795
BAE	RAB8B	chr15	0.166609235	0.724457271
BAE	RABGAP1L	chr1	0.423371813	0.666221571
BAE	RAC1	chr7	0.122070986	0.833864576
BAE	RAC2	chr22	0.049965541	0.936380083
BAE	RAF1	chr3	0.128230531	0.759002412
BAE	RANGAP1	chr22	0.050783942	0.915230875
BAE	RASAL3	chr19	0.14606306	0.937456926
BAE	RASGRF1	chr15	0.669968987	0.401404204
BAE	RBM18	chr9	0.299276361	0.884605445
BAE	RBM23	chr14	0.03717264	0.851567884
BAE	RBM33	chr7	0.189696761	0.84932805
BAE	RBM47	chr4	0.150198139	0.76645417
rMAE	RBMS2	chr12	0.559570986	0.488628532
BAE	RCC1	chr1	0.191075121	0.911569607
BAE	RCL1	chr9	0.29315989	0.771019986
BAE	RCN1	chr11	0.22859235	0.872286354
BAE	RCSD1	chr1	0.230229152	0.881461061
rMAE	RDH13	chr19	0.555091316	0.672941075
rMAE	REC8	chr14	0.453480358	0.968599242
BAE	RFTN1	chr3	0.25633184	0.851050999
BAE	RFX5	chr1	0.051171606	0.763137491
BAE	RFXANK	chr19	0.075120606	0.709984493
BAE	RGS3	chr9	0.509131633	0.641497243
BAE	RHBDD1	chr2	0.321330117	0.630771881
BAE	RHOBTB3	chr5	0.408252929	0.653213301
rMAE	RHOD	chr11	0.689481392	0.346011371
BAE	RHOT2	chr16	0.082916954	0.785751206
BAE	RILPL2	chr12	0.113757753	0.861130255
rMAE	RIMBP2	chr12	0.49862164	0.518866299
BAE	RIN3	chr14	0.551946933	0.528170227
BAE	RNASE6	chr14	0.025068918	0.207960028
BAE	RNF114	chr20	0.271019986	0.898949001
BAE	RNF126	chr19	0.135294624	0.927894555
rMAE	RNF157	chr17	0.496640248	0.44452102
BAE	RNF166	chr16	0.055565127	0.641927981
BAE	RNF181	chr2	0.036095796	0.594891454
BAE	RNF19B	chr1	0.327403515	0.74862164
BAE	RNF213	chr17	0.255944176	0.976438663
rMAE	RNF220	chr1	0.897010682	0.440558236
BAE	RNF40	chr16	0.091747071	0.823871468
BAE	RNF6	chr13	0.171261199	0.938576844
BAE	RPAP3	chr12	0.372846313	0.840411785
BAE	RPL13	chr16	0.358330462	0.904031702
BAE	RPL27A	chr11	0.468857684	0.870261888
BAE	RPLP0	chr12	0.445511716	0.965110269
BAE	RPN1	chr3	0.067754997	0.932374225
BAE	RPRD2	chr1	0.176171606	0.742419021
BAE	RPS16	chr19	0.04109235	0.725835631
rMAE	RPS6	chr9	0.154850103	0.927980703
BAE	RPS6KB2	chr11	0.425654721	0.937241558
BAE	RPSA	chr3	0.200551344	0.971442109
BAE	RPTOR	chr17	0.156831496	0.626119917
BAE	RPUSD1	chr16	0.328695727	0.771623019
BAE	RRAGD	chr6	0.339334941	0.567238112
BAE	RRM1	chr11	0.317927292	0.871769469
BAE	RRP1	chr21	0.255211923	0.957615438
BAE	RRP7A	chr22	0.274724328	0.836276706
BAE	RSU1	chr10	0.296993453	0.584726051
BAE	SAFB	chr19	0.119615782	0.964507236
BAE	SAMD4B	chr19	0.113886975	0.796821158
BAE	SAMM50	chr22	0.179832874	0.892444866
BAE	SAP130	chr2	0.16643694	0.880427292
BAE	SAP18	chr13	0.192496554	0.861604066
BAE	SART3	chr12	0.244788077	0.943917988
rMAE	SBDSP1	chr7	0.08886113	0.850878704
BAE	SBNO1	chr12	0.108330462	0.96386113
BAE	SCAMP3	chr1	0.064481392	0.705634045
BAE	SCAMP4	chr19	0.128015162	0.837095107
BAE	SCARB1	chr12	0.067625775	0.773733632
BAE	SCRN1	chr7	0.238671606	0.78234838
rMAE	SDC1	chr2	0.514558925	0.541824604
BAE	SDF2L1	chr22	0.051300827	0.529376292
BAE	SDHAF2	chr11	0.132150241	0.865997588
BAE	SEC24D	chr4	0.202015851	0.902308753
BAE	SEC61A1	chr3	0.235096485	0.969288422
BAE	SEMA4A	chr1	0.089593384	0.775585803
