gene	chr.y	status	h3k27me3_percentile	h3k36me3_percentile
GATA4	chr8	MAE	0.946373190902826	0.234579600275672
GBAP1	chr1	MAE	0.0668504479669194	0.614016195727085
GBP2	chr1	MAE	0.545442798070296	0.612853204686423
GBP4	chr1	MAE	0.56723811164714	0.550611647139904
GCC1	chr7	BAE	0.121769469331496	0.765118883528601
GCN1L1	chr12	BAE	0.101524810475534	0.967608545830462
GDI2	chr10	BAE	0.22092522398346	0.939567539627843
GEMIN4	chr17	BAE	0.590067195037905	0.986517918676775
GET4	chr7	BAE	0.0496640248104755	0.849801860785665
GFM1	chr3	MAE	0.289713990351482	0.823699172984149
GFPT1	chr2	BAE	0.143995520330806	0.921218125430737
GGH	chr8	BAE	0.262405237767057	0.636285320468642
GIMAP1	chr7	MAE	0.371597174362509	0.563576843556168
GIMAP2	chr7	BAE	0.505427291523088	0.963516540317023
GINS2	chr16	MAE	0.406831495520331	0.837008959338387
GIPR	chr19	MAE	0.0692195037904893	0.617548242591316
GLCCI1	chr7	BAE	0.397570640937285	0.86315472088215
GLO1	chr6	BAE	0.244443487250172	0.7256633356306
GLTSCR2	chr19	BAE	0.0412215713301172	0.902437973811165
GM2A	chr5	BAE	0.136156099241902	0.73053066850448
GMPR	chr6	MAE	0.789240179186768	0.386457615437629
GNG7	chr19	BAE	0.19262577532736	0.556125086147484
GOLGA5	chr14	BAE	0.317841144038594	0.903514817367333
GPAM	chr10	BAE	0.260983804272915	0.778859407305307
GPATCH8	chr17	BAE	0.166738456237078	0.745046519641626
GPR108	chr19	BAE	0.188490696071675	0.758356305995865
GPR133	chr12	BAE	0.604023087525844	0.458433838731909
GPR183	chr13	BAE	0.239059269469332	0.814955203308063
GPS2	chr17	BAE	0.0933838731909028	0.849241902136458
GRN	chr17	BAE	0.145158511371468	0.688619917298415
GSDMD	chr8	BAE	0.27618883528601	0.581624741557547
GSTM4	chr1	MAE	0.245692625775327	0.556641971054445
GSTP1	chr11	BAE	0.458993797381116	0.763912818745693
GSTT1	chr22	MAE	0.0724069607167471	0.596958993797381
GTF3C5	chr9	BAE	0.0516884906960717	0.7980272226051
GTPBP4	chr10	BAE	0.123535492763611	0.96157822191592
GTSF1	chr12	MAE	0.71407649896623	0.582270847691247
GYPC	chr2	BAE	0.16105272226051	0.713301171605789
H2AFJ	chr12	MAE	0.840584079944866	0.562973811164714
H2AFX	chr11	BAE	0.0331237077877326	0.392660234321158
HAAO	chr2	BAE	0.547811853893866	0.62487077877326
HAGH	chr16	BAE	0.0768004824259132	0.60303239145417
HCLS1	chr3	BAE	0.286741902136458	0.938792212267402
HDAC10	chr22	MAE	0.172467263955892	0.830031013094418
HDAC5	chr17	BAE	0.186595451412819	0.670012060647829
HDAC7	chr12	BAE	0.601352515506547	0.643521709166092
HDHD3	chr9	MAE	0.576154376292212	0.977989317711923
HDLBP	chr2	BAE	0.0936423156443832	0.830332529290145
HECTD1	chr14	BAE	0.283037560303239	0.930048242591316
HECTD3	chr1	BAE	0.40420399724328	0.929402136457615
HERC1	chr15	BAE	0.268478635423846	0.840110268780152
HEXIM1	chr17	BAE	0.0372587870434183	0.51946933149552
HGS	chr17	BAE	0.0519038594073053	0.955461750516885
HIPK1	chr1	BAE	0.256417987594762	0.788464851826327
HIPK2	chr7	BAE	0.379651964162646	0.652481047553411
HIST1H2BF	chr6	BAE	0.00572880771881461	0.0517315644383184
HIVEP2	chr6	BAE	0.286225017229497	0.664197105444521
HMG20B	chr19	BAE	0.918978290833908	0.982598208132323
HMGXB4	chr22	BAE	0.29591660923501	0.934527911784976
HMHA1	chr19	BAE	0.0924793246037216	0.869960372157133
HNRNPAB	chr5	BAE	0.0846399035148174	0.973337353549276
HNRNPH3	chr10	BAE	0.513180565127498	0.943745692625775
HNRNPUL1	chr19	BAE	0.258399379738112	0.974026533425224
HOMER3	chr19	MAE	0.809786354238456	0.300439352170917
HOXB2	chr17	MAE	0.961061337008959	0.473595796002757
HPS1	chr10	BAE	0.137448311509304	0.885466919365955
HS1BP3	chr2	BAE	0.491686767746382	0.528600964851826
HSD17B11	chr4	BAE	0.14184183321847	0.634906960716747
HSD17B4	chr5	BAE	0.34342694693315	0.707572363886975
HSPA6	chr1	MAE	0.665187801516196	0.412732598208132
HSPA9	chr5	BAE	0.255039627842867	0.984924190213646
HSPD1	chr2	BAE	0.544193659545141	0.98526878015162
HSPH1	chr13	BAE	0.215497932460372	0.926171605789111
HTT	chr4	BAE	0.168202963473467	0.958261543762922
IBTK	chr6	BAE	0.374784631288766	0.894813921433494
ICAM1	chr19	BAE	0.0782219159200551	0.826197450034459
ICAM3	chr19	BAE	0.653773259820813	0.976481736733287
ICOSLG	chr21	BAE	0.0496209510682288	0.881159545141282
IER2	chr19	BAE	0.122587870434183	0.355573742246726
IFFO1	chr12	BAE	0.1539455547898	0.73315816678153
IFI16	chr1	BAE	0.342350103376981	0.975964851826327
IFI30	chr19	BAE	0.0878273604410751	0.936121640248105
IFI44L	chr1	BAE	0.246812543073742	0.888395933838732
IFITM2	chr11	MAE	0.0284717436250861	0.458735354927636
IFNAR2	chr21	MAE	0.111819434872502	0.880987250172295
IGF2BP1	chr17	MAE	0.895976912474156	0.297725706409373
IGF2R	chr6	BAE	0.222045141281875	0.877756719503791
IGSF3	chr1	MAE	0.71605789110958	0.301386974500345
IGSF8	chr1	BAE	0.0458304617505169	0.551946933149552
IKBKE	chr1	BAE	0.0480272226050999	0.840971743625086
IKZF1	chr7	MAE	0.562284631288766	0.730746037215713
IKZF2	chr2	BAE	0.302549965541006	0.828264989662302
IKZF3	chr17	BAE	0.278902481047553	0.918246037215713
IL16	chr15	BAE	0.711147484493453	0.534588215024121
IL1A	chr2	BAE	0.464248793935217	0.482856650585803
IL1R1	chr2	BAE	0.62762749827705	0.43302033080634
IL21R	chr16	BAE	0.337655065472088	0.952877325982081
IL2RB	chr22	BAE	0.107382839421089	0.931641971054445
IL4R	chr16	BAE	0.135897656788422	0.772613714679531
ILF3	chr19	BAE	0.171002756719504	0.97118366643694
ILK	chr11	BAE	0.437327705031013	0.894986216402481
IMP3	chr15	BAE	0.0606909028256375	0.375990696071675
INA	chr10	MAE	0.924060992419021	0.235441075120606
INPP5B	chr1	BAE	0.152437973811165	0.808364920744314
IPO4	chr14	BAE	0.232684355616816	0.943487250172295
IPO5	chr13	BAE	0.545313576843556	0.884131633356306
IPO9	chr1	BAE	0.37999655410062	0.905108545830462
IQCE	chr7	BAE	0.397872157133012	0.609364231564438
IQGAP1	chr15	MAE	0.177420744314266	0.852860096485183
IQSEC1	chr3	BAE	0.138137491385252	0.666436940041351
IRF4	chr6	BAE	0.311121640248105	0.983330461750517
IRF8	chr16	MAE	0.263955892487939	0.948914541695382
ITGA4	chr2	BAE	0.400887319090283	0.934484838042729
ITGA7	chr12	MAE	0.811078566505858	0.118065127498277
ITGAL	chr16	MAE	0.423931771192281	0.955849414197105
ITGB2	chr21	BAE	0.445856305995865	0.65868366643694
ITGB5	chr3	MAE	0.758270158511371	0.366945210199862
ITPK1	chr14	BAE	0.173931771192281	0.611216402481048
ITPR1	chr3	BAE	0.34868194348725	0.682804962095107
ITPR2	chr12	MAE	0.417169193659545	0.753962784286699
ITSN2	chr2	BAE	0.232167470709855	0.78605272226051
JAK1	chr1	BAE	0.49526188835286	0.645632322536182
JDP2	chr14	MAE	0.31473983459683	0.898905926946933
JMJD8	chr16	BAE	0.140635768435562	0.68263266712612
JUP	chr17	MAE	0.706150930392832	0.55276533425224
KANK2	chr19	BAE	0.103376981392143	0.54604583046175
KCNMB2	chr3	MAE	0.465325637491385	0.529462439696761
KCNMB3	chr3	MAE	0.552851481736733	0.598121984838043
KCNN3	chr1	BAE	0.308149552033081	0.687198483804273
KCNQ1OT1	chr11	MAE	0.605702963473467	0.506073397656788
KCTD10	chr12	MAE	0.0749913852515506	0.828351137146795
KDM1A	chr1	MAE	0.308580289455548	0.806771192281185
KDM3B	chr5	BAE	0.118194348725017	0.838731909028256
KDM4B	chr19	BAE	0.127842866988284	0.84631288766368
KDM4C	chr9	MAE	0.244615782219159	0.693444176430048
KDM5B	chr1	MAE	0.615954514128187	0.640678842177808
KEAP1	chr19	BAE	0.168504479669194	0.914369400413508
KIAA0195	chr17	BAE	0.300094762232943	0.690299793246037
KIAA0922	chr4	BAE	0.218986905582357	0.914800137835975
KIAA1429	chr8	BAE	0.157391454169538	0.885251550654721
KIAA1430	chr4	BAE	0.212999655410062	0.778256374913852
KIF11	chr10	BAE	0.21618711233632	0.887017574086837
KIF20B	chr10	BAE	0.109751895244659	0.789843211578222
KIF21B	chr1	BAE	0.210845968297726	0.736216402481048
KIF2C	chr1	BAE	0.182158855961406	0.951757408683666
KLF10	chr8	MAE	0.265721915920055	0.820597863542385
KLHDC4	chr16	BAE	0.118538938662991	0.868495864920744
KLHDC7A	chr1	MAE	0.748406271536871	0.107985871812543
KLHDC7B	chr22	MAE	0.728592350103377	0.0734838042729152
KLHL36	chr16	BAE	0.152308752584425	0.935604755341144
KLHL6	chr3	BAE	0.629307374224673	0.553669882839421
KRAS	chr12	BAE	0.210286009648518	0.701197450034459
KRI1	chr19	BAE	0.06973638869745	0.888008270158511
L3MBTL2	chr22	BAE	0.116600620261888	0.756202618883529
L3MBTL3	chr6	MAE	0.448354583046175	0.587956581667815
LAMC1	chr1	MAE	0.411354238456237	0.622286354238456
LAPTM5	chr1	BAE	0.159717436250861	0.896924534803584
LARGE	chr22	MAE	0.367849758787043	0.561896967608546
LARP1	chr5	BAE	0.404763955892488	0.759950034458994
LARS	chr5	BAE	0.284717436250861	0.919624396967609
LASP1	chr17	BAE	0.156745348035837	0.933666436940041
LBH	chr2	MAE	0.474931082012405	0.687456926257753
LCP1	chr13	BAE	0.171648862853205	0.956064782908339
LDHA	chr11	BAE	0.397441419710544	0.980444521019986
LDLR	chr19	BAE	0.0539283252929014	0.930909717436251
LDOC1L	chr22	MAE	0.682158855961406	0.380814955203308
LEF1	chr4	MAE	0.713990351481737	0.429315988973122
LEPREL1	chr3	MAE	0.770287732598208	0.478764645072364
LETMD1	chr12	BAE	0.327446588559614	0.915747760165403
LGALS3	chr14	BAE	0.380685733976568	0.787818745692626
LGMN	chr14	BAE	0.611991729841489	0.640808063404549
LILRB1	chr19	MAE	0.412258787043418	0.851912474155755
LILRB4	chr19	MAE	0.777610268780152	0.513826671261199
LIMD1	chr3	BAE	0.29841488628532	0.899035148173673
LITAF	chr16	BAE	0.156400758097864	0.823268435561682
LMAN1	chr18	BAE	0.333132322536182	0.951283597518952
LMNA	chr1	BAE	0.461965885596141	0.495994141971054
LMNB1	chr5	BAE	0.237594762232943	0.870864920744314
LOC100129361	chr12	BAE	0.366299104066161	0.582443142660234
LOC150776	chr2	MAE	0.0453135768435562	0.900930392832529
LOC642852	chr21	BAE	0.59355616815989	0.405539283252929
LOC643387	chr2	MAE	0.963861130254997	0.553368366643694
LOC729603	chr6	MAE	0.0715885596140593	0.918935217091661
LOC730101	chr6	BAE	0.0917039972432805	0.439093728463129
LPCAT1	chr5	BAE	0.266884906960717	0.920141281874569
LPGAT1	chr1	BAE	0.231865954514128	0.770373880082702
LPPR2	chr19	MAE	0.533985182632667	0.451886629910407
LPXN	chr11	BAE	0.300353204686423	0.906917643004824
LRBA	chr4	BAE	0.339722605099931	0.621597174362509
LRCH4	chr7	BAE	0.362120951068229	0.797639558924879
LRMP	chr12	BAE	0.188878359751895	0.913464851826327
LRP2BP	chr4	BAE	0.0948914541695382	0.94921605789111
LRP5	chr11	BAE	0.145804617505169	0.664498621640248
LRPAP1	chr4	BAE	0.202274293590627	0.880814955203308
LRPPRC	chr2	BAE	0.246037215713301	0.920270503101309
LRRK1	chr15	BAE	0.171304272915231	0.842048587181254
LSS	chr21	BAE	0.378575120606478	0.919107512060648
LYN	chr8	MAE	0.126119917298415	0.857770503101309
LYRM4	chr6	BAE	0.195124052377671	0.548328738800827
MACC1	chr7	BAE	0.46670399724328	0.631633356305996
MAD1L1	chr7	BAE	0.167772226050999	0.659588215024121
MAML1	chr5	BAE	0.10303239145417	0.816635079255686
MAN2A1	chr5	BAE	0.446674707098553	0.600146450723639
MANBAL	chr20	BAE	0.105143004824259	0.859622674017919
MAP2K2	chr19	BAE	0.152610268780152	0.925094762232943
MAPK1	chr22	BAE	0.226395589248794	0.707098552722261
MAPK6	chr15	BAE	0.300180909717436	0.855961405926947
MAPK8IP3	chr16	BAE	0.261672984148863	0.780151619572709
MAPK9	chr5	BAE	0.425697794624397	0.819262577532736
MAPKBP1	chr15	BAE	0.347303583735355	0.700206753962784
MARCH2	chr19	BAE	0.188533769813921	0.528514817367333
MATR3	chr5	MAE	0.128101309441764	0.833519986216402
MBNL1	chr3	BAE	0.377282908339077	0.819650241212957
MBOAT7	chr19	MAE	0.102515506547209	0.604970709855272
MBP	chr18	BAE	0.275758097863542	0.739102343211578
MCAT	chr22	BAE	0.260165403170227	0.825809786354238
MCL1	chr1	BAE	0.160363542384562	0.893737077877326
MCM10	chr10	BAE	0.156616126809097	0.832184700206754
MCM7	chr7	BAE	0.170572019297037	0.962095106822881
MDN1	chr6	BAE	0.176946933149552	0.924362508614748
MED16	chr19	BAE	0.240566850447967	0.749138525155066
MED24	chr17	BAE	0.239748449345279	0.875344589937974
MEF2A	chr15	BAE	0.408166781529979	0.760423845623708
MEI1	chr22	BAE	0.49500344589938	0.531788421778084
METTL13	chr1	BAE	0.0730961405926947	0.868969676085458
METTL22	chr16	BAE	0.299491729841489	0.948483804272915
METTL3	chr14	BAE	0.339291867677464	0.909760509993108
MFAP1	chr15	BAE	0.0537129565816678	0.892057201929704
MFAP3	chr5	BAE	0.430349758787043	0.760294624396968
MGAT1	chr5	MAE	0.125516884906961	0.731995175740868
MGRN1	chr16	BAE	0.173457960027567	0.898259820813232
MIA3	chr1	BAE	0.400844245348036	0.837611991729841
MICAL3	chr22	MAE	0.483675051688491	0.655797725706409
MINA	chr3	BAE	0.290187801516196	0.892617160578911
MKI67	chr10	BAE	0.196200895933839	0.96618711233632
MKL1	chr22	BAE	0.207916953824948	0.680995864920744
MKNK2	chr19	MAE	0.0763697450034459	0.907046864231564
MLEC	chr12	BAE	0.0411784975878704	0.796175051688491
MLX	chr17	BAE	0.0494055823569952	0.931900413507926
MMS19	chr10	BAE	0.0945899379738112	0.907692970365265
MOV10	chr1	BAE	0.462439696760855	0.811466230186079
MOXD1	chr6	MAE	0.764042039972433	0.464679531357684
MPEG1	chr11	BAE	0.534329772570641	0.535449689869056
MPRIP	chr17	BAE	0.177377670572019	0.805608201240524
MPV17L2	chr19	BAE	0.0720623707787733	0.578652653342522
MR1	chr1	BAE	0.242203652653343	0.738370089593384
MRM1	chr17	BAE	0.0623277050310131	0.618366643694004
MRPL10	chr17	BAE	0.27145072363887	0.765721915920055
MRPL12	chr17	BAE	0.258787043418332	0.815816678152998
MRPL14	chr6	BAE	0.369701929703653	0.748535492763611
MRPL19	chr2	BAE	0.390721915920055	0.923630254996554
MRPL23	chr11	BAE	0.0424707098552722	0.748363197794624
MRPL28	chr16	BAE	0.29079083390765	0.937844589937974
MRPL4	chr19	BAE	0.490739145416954	0.928885251550655
MRPS24	chr7	BAE	0.279634734665748	0.712913507925569
MRPS30	chr5	BAE	0.507322536181943	0.97592177808408
MRPS6	chr21	BAE	0.212138180565128	0.756805651274983
MRS2	chr6	BAE	0.260596140592695	0.827877325982081
MSC	chr8	BAE	0.0326498966230186	0.597260509993108
MSH6	chr2	BAE	0.330634045485872	0.963731909028256
MSRB2	chr10	BAE	0.295485871812543	0.553411440385941
MTDH	chr8	BAE	0.24987077877326	0.902136457615438
MTERFD2	chr2	BAE	0.154548587181254	0.939825982081323
MTFP1	chr22	BAE	0.403256374913853	0.908726740179187
MTG1	chr10	BAE	0.164455547898001	0.907262232942798
MTHFD1	chr14	BAE	0.126335286009649	0.919968986905582
MTHFR	chr1	MAE	0.385509993108201	0.734364231564438
MTHFSD	chr16	BAE	0.183881805651275	0.81486905582357
MTRR	chr5	BAE	0.384174707098553	0.953480358373536
MUT	chr6	BAE	0.348251206064783	0.729970709855272
MVD	chr16	BAE	0.0317453480358374	0.826240523776706
MVK	chr12	BAE	0.302593039283253	0.89683838731909
MX1	chr21	BAE	0.229066161268091	0.984019641626464
MXD4	chr4	BAE	0.106736733287388	0.758830117160579
MYH9	chr22	BAE	0.140721915920055	0.939266023432116
MYO15B	chr17	MAE	0.64907822191592	0.255685733976568
MYO19	chr17	BAE	0.178928325292901	0.914326326671261
MYO1E	chr15	BAE	0.286957270847691	0.851869400413508
MYO9B	chr19	BAE	0.164886285320469	0.934829427980703
NACA	chr12	BAE	0.475103376981392	0.982770503101309
NAGK	chr2	MAE	0.365222260509993	0.825335975189525
NANS	chr9	BAE	0.109493452791179	0.871123363197795
NAPA	chr19	BAE	0.146623018607857	0.893047898001378
NBEAL2	chr3	BAE	0.283597518952447	0.821760854583046
NBN	chr8	BAE	0.274035148173673	0.851524810475534
NCALD	chr8	BAE	0.472303583735355	0.529419365954514
NCAPD2	chr12	BAE	0.360354927636113	0.98104755341144
NCBP2	chr3	BAE	0.0849414197105444	0.856779807029635
NCK2	chr2	BAE	0.148475189524466	0.615179186767746
NCKAP1L	chr12	BAE	0.0713301171605789	0.955720192970365
NCLN	chr19	BAE	0.424276361130255	0.927463818056513
NCOA3	chr20	BAE	0.32960027567195	0.901533425223983
NCOA4	chr10	BAE	0.40868366643694	0.843470020675396
NCOA5	chr20	BAE	0.125732253618194	0.813404548587181
NCOR1	chr17	BAE	0.414455547898001	0.933709510682288
NCOR2	chr12	BAE	0.222777394900069	0.881805651274983
NDST1	chr5	BAE	0.0984665747760165	0.72803239145417
NDUFA10	chr2	BAE	0.243711233631978	0.902524121295658
NDUFA3	chr19	BAE	0.382667126119917	0.736991729841489
NDUFA7	chr19	BAE	0.164627842866988	0.794322880771882
NDUFS1	chr2	BAE	0.260682288077188	0.947622329427981
NDUFS2	chr1	MAE	0.162000344589938	0.888998966230186
NDUFV2	chr18	BAE	0.390635768435562	0.900499655410062
NDUFV3	chr21	BAE	0.125559958649207	0.869658855961406
NEAT1	chr11	BAE	0.356952101998622	0.716747070985527
NEDD9	chr6	BAE	0.273862853204686	0.761285320468642
NEFH	chr22	MAE	0.736345623707788	0.381030323914542
NEURL4	chr17	BAE	0.0649552033080634	0.822493108201241
NFE2L1	chr17	BAE	0.169365954514128	0.912172639558925
NFKB1	chr4	BAE	0.208778428669883	0.867117505168849
NFKBIA	chr14	BAE	0.418633700895934	0.950422122674018
NFKBIB	chr19	BAE	0.0481564438318401	0.738413163335631
NFYC	chr1	BAE	0.26421433494142	0.853118538938663
NHP2L1	chr22	MAE	0.12913507925568601	0.79053239145417
NID1	chr1	MAE	0.481004479669194	0.588258097863542
NIN	chr14	BAE	0.314481392143349	0.953437284631289
NINJ2	chr12	MAE	0.451154376292212	0.499483115093039
NIP7	chr16	BAE	0.324905237767057	0.89657994486561
NIPA1	chr15	BAE	0.348165058580289	0.809312543073742
NIPSNAP1	chr22	MAE	0.315988973121985	0.740480702963473
NLRC5	chr16	BAE	0.0823139214334941	0.772915230875258
NLRP2	chr19	MAE	0.591833218470021	0.496467953135768
NLRP7	chr19	MAE	0.445124052377671	0.434441764300482
NMT1	chr17	BAE	0.0714162646450724	0.942841144038594
NOD2	chr16	BAE	0.236044107512061	0.745175740868367
NOP56	chr20	BAE	0.484838042729152	0.982296691936595
NOTCH1	chr9	BAE	0.061078566505858	0.807977257064094
NPLOC4	chr17	BAE	0.139774293590627	0.938103032391454
NQO2	chr6	MAE	0.655840799448656	0.513266712611992
NRCAM	chr7	MAE	0.809743280496209	0.291264645072364
NT5C2	chr10	BAE	0.118323569951757	0.767746381805651
NTAN1	chr16	BAE	0.466359407305307	0.854238456237078
NUAK2	chr1	MAE	0.937413852515507	0.440601309441764
NUBP2	chr16	BAE	0.113843900758098	0.909071330117161
NUCB1	chr19	BAE	0.121252584424535	0.832400068917988
NUDT5	chr10	BAE	0.0972605099931082	0.797251895244659
NUP107	chr12	BAE	0.43250344589938	0.926300827015851
NUP214	chr9	BAE	0.243538938662991	0.910492763611303
NUP62	chr19	BAE	0.132839421088904	0.881590282563749
NUP93	chr16	BAE	0.104023087525844	0.667039972432805
NUSAP1	chr15	BAE	0.187844589937974	0.965971743625086
OGDHL	chr10	MAE	0.594116126809097	0.475835630599587
OMA1	chr1	BAE	0.358933494141971	0.632021019986216
OPA1	chr3	BAE	0.311164713990352	0.855143004824259
ORAI2	chr7	BAE	0.116083735354928	0.756719503790489
ORMDL1	chr2	BAE	0.307718814610613	0.851998621640248
OSBPL7	chr17	BAE	0.200335975189524	0.806254307374225
OSGEP	chr14	BAE	0.317410406616127	0.867677463818057
OSTF1	chr9	BAE	0.116385251550655	0.702403514817367
OXA1L	chr14	BAE	0.0919624396967609	0.926343900758098
P2RX4	chr12	BAE	0.106262922122674	0.632150241212957
PACS1	chr11	BAE	0.126076843556168	0.683666436940041
PACSIN2	chr22	BAE	0.119228118538939	0.719417643004824
PAICS	chr4	BAE	0.167255341144039	0.89881977946244
PAK1	chr11	BAE	0.270287732598208	0.724715713301172
PAK2	chr3	MAE	0.21394727773949	0.847949689869056
PAPLN	chr14	BAE	0.696631633356306	0.543246037215713
PARP1	chr1	BAE	0.125904548587181	0.9473638869745
PARP14	chr3	BAE	0.170184355616816	0.931168159889731
PARP15	chr3	MAE	0.509002412129566	0.64657994486561
PARP3	chr3	BAE	0.137922122674018	0.639946588559614
PARP4	chr13	MAE	0.14894900068918	0.894598552722261
PARP9	chr3	BAE	0.296433494141971	0.802722260509993
PARVB	chr22	BAE	0.207960027567195	0.843383873190903
PASK	chr2	BAE	0.0993280496209511	0.75736560992419
PBXIP1	chr1	BAE	0.0977773949000689	0.660966574776017
PCGF3	chr4	BAE	0.183924879393522	0.857468986905582
PCM1	chr8	BAE	0.35553066850448	0.959726050999311
PCNXL3	chr11	BAE	0.0753359751895245	0.93487250172295
PDCD11	chr10	BAE	0.192711922811854	0.967307029634735
PDCD6IP	chr3	BAE	0.453868022053756	0.872415575465196
PDDC1	chr11	BAE	0.0893780151619573	0.791092350103377
PDIA5	chr3	BAE	0.0845537560303239	0.778299448656099
PDLIM1	chr10	BAE	0.136242246726396	0.935647829083391
PDLIM5	chr4	BAE	0.322923845623708	0.559312543073742
PDPK1	chr16	BAE	0.232425913163336	0.753316678152998
PDPR	chr16	BAE	0.282477601654032	0.947277739490007
PDXDC1	chr16	BAE	0.223940385940731	0.825723638869745
PDXK	chr21	BAE	0.158382150241213	0.828006547208821
PDZD8	chr10	MAE	0.409028256374914	0.661871123363198
PEG10	chr7	MAE	0.52920399724328	0.446243969676085
PEMT	chr17	BAE	0.372027911784976	0.443874913852515
PERP	chr6	MAE	0.950637491385252	0.308063404548587
PES1	chr22	BAE	0.551214679531358	0.757279462439697
PEX26	chr22	BAE	0.161440385940731	0.948225361819435
PEX6	chr6	MAE	0.12224328049621	0.74487422467264
PFKFB3	chr10	BAE	0.537474155754652	0.65842522398346
PFKM	chr12	BAE	0.313232253618194	0.842005513439008
PFKP	chr10	BAE	0.0994572708476913	0.965842522398346
PGAP3	chr17	BAE	0.424017918676775	0.467091660923501
PGD	chr1	BAE	0.105702963473467	0.910880427291523
PGM2	chr4	BAE	0.205504824259132	0.851955547898001
PGPEP1	chr19	BAE	0.101826326671261	0.785105099931082
PGS1	chr17	BAE	0.207744658855961	0.906142315644383
PI4K2A	chr10	BAE	0.0956237077877326	0.755470365265334
PI4KA	chr22	BAE	0.143090971743625	0.76710027567195
PICALM	chr11	BAE	0.396752239834597	0.868452791178498
PIF1	chr15	BAE	0.0422122674017919	0.819822536181943
PIGY	chr4	MAE	0.237357856650586	0.682481909028256
PIGZ	chr3	BAE	0.526533425223983	0.509648518263267
PIH1D1	chr19	BAE	0.180306685044797	0.770632322536182
PIK3AP1	chr10	BAE	0.286268090971744	0.864834596829773
PIK3R6	chr17	BAE	0.254695037904893	0.967522398345968
PIN1P1	chr1	MAE	0.550870089593384	0.31499827705031
PINX1	chr8	BAE	0.234407305306685	0.744658855961406
PIP4K2A	chr10	BAE	0.203781874569263	0.749353893866299
PIP4K2B	chr17	BAE	0.231090627153687	0.856478290833908
PIP5K1A	chr1	MAE	0.0768866299104066	0.955634045485872
PITRM1	chr10	BAE	0.120821847002068	0.9138094417643
PJA2	chr5	BAE	0.467953135768436	0.873750861474845
PKN3	chr9	MAE	0.413723294279807	0.579427980702963
PLBD2	chr12	BAE	0.279031702274294	0.61776361130255
PLCB2	chr15	MAE	0.562413852515507	0.543202963473467
PLCG2	chr16	BAE	0.165876981392143	0.948182288077188
PLEK	chr2	BAE	0.199129910406616	0.929832873880083
PLEKHM2	chr1	BAE	0.0760682288077188	0.767229496898691
PLIN3	chr19	BAE	0.259562370778773	0.905065472088215
PLK1	chr16	BAE	0.349198828394211	0.969719159200551
PLK3	chr1	BAE	0.237939352170917	0.816764300482426
PLXNA1	chr3	BAE	0.246338731909028	0.633270158511371
PLXNB2	chr22	BAE	0.203437284631289	0.843297725706409
PMAIP1	chr18	BAE	0.4421088904204	0.794581323225362
PMM2	chr16	BAE	0.277696416264645	0.975534114403859
PNKD	chr2	BAE	0.460242935906272	0.519253962784287
PNPLA2	chr11	BAE	0.270761543762922	0.630642660234321
PNPLA6	chr19	BAE	0.100189524465886	0.801817711922812
PNPO	chr17	BAE	0.0619400413507926	0.683881805651275
PODXL2	chr3	MAE	0.633054789800138	0.258614748449345
POFUT2	chr21	BAE	0.18487250172295	0.948569951757409
POLD3	chr11	BAE	0.192884217780841	0.820640937284631
POLDIP2	chr17	BAE	0.0696071674707099	0.842134734665748
POLR2B	chr4	BAE	0.135208476912474	0.948871467953136
POLR2E	chr19	BAE	0.496252584424535	0.975706409372846
POLR2L	chr11	BAE	0.187543073742247	0.71907305306685
POMC	chr2	MAE	0.702489662301861	0.152136457615438
POMT1	chr9	BAE	0.179359062715369	0.809786354238456
PPARD	chr6	BAE	0.314782908339077	0.642401791867677
PPHLN1	chr12	BAE	0.242117505168849	0.748406271536871
PPIF	chr10	BAE	0.0783511371467953	0.925353204686423
PPIL2	chr22	BAE	0.0515161957270848	0.820727084769125
PPIP5K2	chr5	MAE	0.408382150241213	0.779807029634735
PPP1CC	chr12	BAE	0.168073742246726	0.848208132322536
PPP1R13B	chr14	MAE	0.296735010337698	0.534329772570641
PPP1R15A	chr19	MAE	0.0690472088215024	0.691161268090972
PPP1R9B	chr17	BAE	0.201326671261199	0.956495520330806
PPP5C	chr19	BAE	0.131030323914542	0.844417643004824
PPP6R1	chr19	BAE	0.231607512060648	0.912689524465886
PQLC1	chr18	BAE	0.443444176430048	0.869917298414886
PRAME	chr22	MAE	0.796002756719504	0.436164713990352
PRCP	chr11	BAE	0.446028600964852	0.536784975878704
PRDM15	chr21	BAE	0.131461061337009	0.837138180565127
PRDX3	chr10	BAE	0.2210544452102	0.958864576154376
PREX1	chr20	BAE	0.143306340454859	0.853506202618884
PRKAR1A	chr17	BAE	0.45882150241213	0.617677463818057
PRKCB	chr16	BAE	0.233502756719504	0.846743625086148
PRKCH	chr14	BAE	0.289326326671261	0.680780496209511
PRKRIP1	chr7	BAE	0.072579255685734	0.845149896623019
PRPF31	chr19	BAE	0.347648173673329	0.871166436940041
PRPSAP2	chr17	BAE	0.121898690558236	0.891626464507236
PRR14L	chr22	BAE	0.186293935217092	0.909717436250861
PRRC1	chr5	BAE	0.33171088904204	0.935174017918677
PRRC2B	chr9	BAE	0.0764989662301861	0.974414197105445
PRRT3	chr3	BAE	0.0152911784975879	0.583089248793935
PSAP	chr10	BAE	0.381116471399035	0.898044452101999
PSD4	chr2	BAE	0.13012577532736	0.947406960716747
