name	chrom	h3k27me3_promoter_percentile	h3k27me3_body_percentile	h3k36me3_promoter_percentile	h3k36me3_body_percentile	predictions
BCAP29	chr7	0.216558282637578	0.363995524788476	0.792112439689532	0.639186070904133	BAE
BCAP31	chrX	0.265750646807916	0.363925599608419	0.728410600657297	0.712992098454654	BAE
BCAR1	chr16	0.567093210265016	0.514859100762184	0.379728690301378	0.541745332494231	MAE
BCAR3	chr1	0.38151178239284	0.650723725613593	0.247080623732606	0.456506538004335	MAE
BCAR4	chr16	0.528144884973079	0.515278651842529	0.254632543178799	0.061848821760716	MAE
BCAS1	chr20	0.558877001608279	0.470526536605832	0.283791343262709	0.398293825606601	MAE
BCAS2	chr1	0.340990140549612	0.265645759037829	0.702013845185651	0.843612334801762	BAE
BCAS3	chr17	0.300013985036011	0.558527375707992	0.407628837144256	0.372806097475701	MAE
BCAS4	chr20	0.0146493252220124	0.0594713656387665	0.467589679043424	0.683343822110342	BAE
BCAT1	chr12	0.358331585203832	0.363575973708132	0.566953359904902	0.594398993077407	BAE
BCAT2	chr19	0.00258723166212153	0.102615201734144	0.546535207328159	0.602440388784001	BAE
BCCIP	chr10	0.0519893713726313	0.0858331585203832	0.791832738969303	0.793860569190966	BAE
BCDIN3D	chr12	0.351443954968184	0.408537864485001	0.610411859310538	0.54887770086008	BAE
BCDIN3D-AS1	chr12	0.384343752185162	0.389343402559262	0.514509474861898	0.504684987063842	BAE
BCHE	chr3	0.324452835466051	0.50419551080344	0.0288091741836235	0.158974896860359	MAE
BCKDHA	chr19	0.265610796447801	0.103803929795119	0.855045101741137	0.732326410740508	BAE
BCKDHB	chr6	0.561988672120831	0.301832039717502	0.63978043493462	0.531221592895602	BAE
BCKDK	chr16	0.281938325991189	0.0689811901265646	0.85154884273827	0.678623872456472	BAE
BCL10	chr1	0.309174183623523	0.135235298230893	0.745821970491574	0.779735682819383	BAE
BCL11A	chr2	0.476120551010419	0.272393538913363	0.103978742745263	0.683273896930285	BAE
BCL11B	chr14	0.939864345150689	0.64240262918677	0.480980351024404	0.301936927487588	MAE
BCL2	chr18	0.203132648066569	0.183728410600657	0.659289560170617	0.677190406265296	BAE
BCL2A1	chr15	0.121774701069855	0.143066918397315	0.65002447381302	0.567372910985246	BAE
BCL2L1	chr20	0.215264666806517	0.101111810362912	0.728690301377526	0.722397035172366	BAE
BCL2L10	chr15	0.170058037899448	0.270610446821901	0.418362352283057	0.351828543458499	BAE
BCL2L11	chr2	0.914761205510104	0.652262079574855	0.561883784350745	0.564960492273268	MAE
BCL2L12	chr19	0.103873854975177	0.343227746311447	0.874449339207048	0.593664778686805	BAE
BCL2L13	chr22	0.00251730648206419	0.186595342983008	0.498811271939025	0.64135375148591	BAE
BCL2L14	chr12	0.198832249493042	0.567233060625131	0.225753443815118	0.42301237675687	BAE
BCL2L15	chr1	0.153835396126145	0.142087965876512	0.758618278442067	0.525837354031187	BAE
BCL2L2	chr14	0.308212712397734	0.425529683238934	0.80831760016782	0.808754632543179	BAE
BCL2L2-PABPN1	chr14	0.308212712397734	0.241486609328019	0.80831760016782	0.718446262499126	BAE
BCL3	chr19	0.443115866023355	0.0860778966505839	0.662471155863226	0.632613103978743	BAE
BCL6	chr3	0.923222152297042	0.860394378015523	0.0212922173274596	0.0454164044472415	MAE
BCL6B	chr17	0.396370883155024	0.590867771484512	0.197223970351724	0.427907139360884	MAE
BCL7A	chr12	0.843996923292077	0.614852108244179	0.183343822110342	0.507307181315992	MAE
BCL7B	chr7	0.160862876721908	0.155828263757779	0.693203272498427	0.872141808265156	BAE
BCL7C	chr16	0.362037619746871	0.428956017061744	0.726312845255576	0.534647926718411	BAE
BCL9	chr1	0.609852457870079	0.642647367316971	0.262569051115307	0.520103489266485	MAE
BCL9L	chr11	0.170232850849591	0.336969442696315	0.764491993566883	0.712922173274596	BAE
BCLAF1	chr6	0.301692189357388	0.275155583525628	0.614327669393749	0.854590588070764	BAE
BCO1	chr16	0.660688063771764	0.649430109782533	0.284735333193483	0.231312495629676	MAE
BCO2	chr11	0.706454094119292	0.62715893993427	0.399762254387805	0.369169988112719	MAE
BCOR	chrX	0.424970281798476	0.572057898049087	0.43773162715894	0.557758198727362	MAE
BCORL1	chrX	0.474302496328928	0.534647926718411	0.62534088525278	0.545800992937557	MAE
BCORP1	chrY	0.948395217117684	0.946682050206279	0.948325291937627	0.943954968184043	BAE
BCR	chr22	0.387595273057828	0.278581917348437	0.594608768617579	0.645444374519264	BAE
BCRP2	chr22	0.773092790713936	0.598349765750647	0.281239074190616	0.195545766030348	MAE
BCRP3	chr22	0.409901405496119	0.555310817425355	0.319208446961751	0.252709600727222	MAE
BCS1L	chr2	0.322879518914761	0.431263548003636	0.926228935039508	0.740507656807216	BAE
BCYRN1	chrX	0.614257744213691	0.458639255996084	0.210125166072303	0.579435004545137	MAE
BDH1	chr3	0.431578211313894	0.238969302845955	0.232361373330536	0.619676945668135	BAE
BDH2	chr4	0.160443325641564	0.273477379204251	0.587021886581358	0.609013355709391	BAE
BDKRB1	chr14	0.862492133417244	0.850709740577582	0.313579469967135	0.410355919166492	MAE
BDKRB2	chr14	0.828508495909377	0.770086007971471	0.366827494580799	0.11929235717782	MAE
BDNF	chr11	0.896021257254737	0.818823858471436	0.326305852737571	0.227116984826236	MAE
BDNF-AS	chr11	0.438920355219915	0.561429270680372	0.814173833997623	0.277148451157262	BAE
BDP1	chr5	0.454688483322845	0.220229354590588	0.727396685546465	0.861897769386756	BAE
BEAN1	chr16	0.939689532200545	0.846479267184113	0.31029298650444	0.16526816306552	MAE
BEAN1-AS1	chr16	0.814488497307881	0.89700020977554	0.314103908817565	0.386091881686595	MAE
BECN1	chr17	0.279595832459269	0.212432697014195	0.762499125935249	0.868855324802461	BAE
BECN2	chr1	0.535801692189357	0.57041465631774	0.178221802671142	0.263880148241382	MAE
BEGAIN	chr14	0.88832948744843	0.724949304244458	0.0758688203622124	0.0665338088245577	MAE
BEND2	chrX	0.546220544017901	0.711593594853507	0.505908677714845	0.372736172295644	MAE
BEND3	chr6	0.525208027410671	0.100867072232711	0.463289280469897	0.532410320956576	BAE
BEND3P3	chr10	0.198797286903014	0.437836514929026	0.715089853856374	0.603209565764632	BAE
BEND4	chr4	0.926508635759737	0.794909446891826	0.38937836514929	0.369100062932662	MAE
BEND5	chr1	0.879833578071464	0.814383609537795	0.122299139920285	0.191315292636879	MAE
BEND6	chr6	0.535836654779386	0.522725683518635	0.698132997692469	0.372246696035242	MAE
BEND7	chr10	0.723096286972939	0.778616879938466	0.215404517166632	0.0945038808474932	MAE
BEST1	chr11	0.52286553387875	0.491539053213062	0.151947416264597	0.591881686595343	MAE
BEST2	chr19	0.734459128732256	0.722641773302566	0.642122928466541	0.370079015453465	MAE
BEST3	chr12	0.583735403118663	0.783721418082652	0.0654849311236976	0.182819383259912	MAE
BEST4	chr1	0.41934130480386	0.51129291657926	0.344136773652192	0.356128942032026	MAE
BET1	chr7	0.519788825956227	0.445388434375219	0.543528424585693	0.527795259072792	BAE
BET1L	chr11	0.0269911195021327	0.236277183413747	0.897035172365569	0.87860988742046	BAE
BEX1	chrX	0.608314103908818	0.877246346409342	0.25407314173834	0.437312076078596	MAE
BEX2	chrX	0.662471155863226	0.782392839661562	0.320187399482554	0.4232920774771	MAE
BEX3	chrX	0.732081672610307	0.649255296832389	0.478253269002168	0.401545346479267	MAE
BEX4	chrX	0.744283616530313	0.873155723375988	0.412803300468499	0.58537864485001	MAE
BEX5	chrX	0.626529613313754	0.858960911824348	0.331357946996714	0.366547793860569	MAE
BFAR	chr16	0.0673379483952171	0.0792601915949934	0.635934550031466	0.837458918956716	BAE
BFSP1	chr20	0.563457100902035	0.777148451157262	0.557898049087476	0.268023215159779	MAE
BFSP2	chr3	0.547933710929306	0.433046640095098	0.331725054192015	0.481434864694777	BAE
BFSP2-AS1	chr3	0.121949514019999	0.175337388993777	0.469372771134886	0.497657506468079	BAE
BGLAP	chr1	0.231172645269562	0.162436193273198	0.859275575134606	0.68128102929865	BAE
BGLT3	chr11	0.777812740367806	0.892245297531641	0.266135235298231	0.540032165582826	MAE
BGN	chrX	0.680931403398364	0.675826865254178	0.031186630305573	0.280330046849871	MAE
BHLHA15	chr7	0.50709740577582	0.919690930704147	0.716698132997692	0.915110831410391	BAE
BHLHA9	chr17	0.685161876791833	0.902069785329697	0.163310258023914	0.0390881756520523	MAE
BHLHB9	chrX	0.622578840640515	0.628102929865044	0.258828053982239	0.206978532969722	MAE
BHLHE22	chr8	0.922767638626669	0.887944898958115	0.407663799734284	0.231382420809734	MAE
BHLHE23	chr20	0.8623173204671	0.908398014124886	0.418222501922942	0.022306132438291	MAE
BHLHE40	chr3	0.0865673729109852	0.159149709810503	0.725333892734774	0.67236556884134	BAE
BHLHE40-AS1	chr3	0.0619187469407734	0.479616810013286	0.732920774770995	0.357912034123488	BAE
BHLHE41	chr12	0.939444794070345	0.91434165442976	0.197643521432068	0.18470736312146	MAE
BHMG1	chr19	0.330571288721068	0.614956996014265	0.499580448919656	0.115446472274666	MAE
BHMT	chr5	0.868750437032375	0.69627998042095	0.282148101531361	0.205510104188518	MAE
BHMT2	chr5	0.765156282777428	0.647681980281099	0.0496119152506818	0.13687853996224	MAE
BICC1	chr10	0.820676875742955	0.646213551499895	0.0177959583245927	0.260995734564016	MAE
BICD1	chr12	0.445458359555276	0.235997482693518	0.611215998881197	0.541990070624432	BAE
BICD2	chr9	0.525557653310957	0.188168659534298	0.515558352562758	0.643136843577372	BAE
BICDL1	chr12	0.662156492552968	0.410775470246836	0.507936507936508	0.500279700720229	BAE
BICDL2	chr16	0.902734074540242	0.885392629886022	0.0603454303894832	0.119152506817705	MAE
BID	chr22	0.0478288231592196	0.0745752045311517	0.644430459408433	0.689986714215789	BAE
BIK	chr22	0.806936577861688	0.62111041185931	0.378050485980001	0.485070974057758	MAE
BIN1	chr2	0.830885952031327	0.550346129641284	0.0276554087126774	0.458849031536256	MAE
BIN2	chr12	0.291553038249073	0.144954898258863	0.602894902454374	0.721942521501993	BAE
BIN3	chr8	0.0843996923292077	0.25092650863576	0.614397594573806	0.71676805817775	BAE
BIN3-IT1	chr8	0.189252499825187	0.0240192993496958	0.90542619397245	0.698307810642612	BAE
BIRC2	chr11	0.201804069645479	0.302181665617789	0.712677435144396	0.818579120341235	BAE
BIRC3	chr11	0.137018390322355	0.400251730648206	0.684078036500944	0.891615970911125	BAE
BIRC5	chr17	0.0674777987553318	0.0761485210824418	0.717747010698553	0.775400321655828	BAE
BIRC6	chr2	0.504754912243899	0.200405566044333	0.7856093979442	0.813124956296763	BAE
BIRC6-AS2	chr2	0.420005594014405	0.321376127543528	0.926263897629536	0.771869100062933	BAE
BIRC7	chr20	0.811796377875673	0.734529053912314	0.105062583036151	0.10009789525208	MAE
BIRC8	chr19	0.0254877281308999	0.0327949094468918	0.10824417872876	0.0229004964687784	BAE
BISPR	chr19	0.401178239283966	0.374204601076848	0.913450108384029	0.853017271519474	BAE
BIVM	chr13	0.00545416404447241	0.342668344870988	0.5664638836445	0.719565065380043	BAE
BIVM-ERCC5	chr13	0.0964967484791273	0.297636528914062	0.835046500244738	0.810188098734354	BAE
BLACAT1	chr1	0.882525697503671	0.764561918746941	0.00692259282567653	0.078665827564506	MAE
BLACE	chr7	0.915565345080764	0.872526396755472	0.30924410880358	0.0506957555415705	MAE
BLCAP	chr20	0.257604363331236	0.173379483952171	0.58485420599958	0.606251311097126	BAE
BLID	chr11	0.733515138801482	0.627928116914901	0.248409202153696	0.074015803090693	MAE
BLK	chr8	0.0406614922033424	0.163904622054402	0.705649954548633	0.768652541780295	BAE
BLM	chr15	0.149604922732676	0.147542129920985	0.741416684147962	0.747220474092721	BAE
BLMH	chr17	0.37308579819593	0.213726312845256	0.629920984546535	0.819837773582267	BAE
BLNK	chr10	0.204461226487658	0.170897140060136	0.779071393608839	0.894797566603734	BAE
BLOC1S1	chr12	0.474250052443885	0.183448709880428	0.678431578211314	0.576393259212643	BAE
BLOC1S1-RDH5	chr12	0.474250052443885	0.07908537864485	0.678431578211314	0.65369554576603	BAE
BLOC1S2	chr10	0.375288441367737	0.144570309768548	0.768652541780295	0.749283266904412	BAE
BLOC1S3	chr19	0.0454513670372701	0.0483532620096497	0.720124466820502	0.616810013285784	BAE
BLOC1S4	chr4	0.458569330816027	0.0274805957625341	0.47108593804629	0.332459268582617	BAE
BLOC1S5	chr6	0.0938570729319628	0.151562827774282	0.631546744982868	0.627263827704356	BAE
BLOC1S5-TXNDC5	chr6	0.0938570729319628	0.480770575484232	0.631546744982868	0.586951961401301	BAE
BLOC1S6	chr15	0.397944199706314	0.211348856723306	0.700650304174533	0.67813439619607	BAE
BLVRA	chr7	0.39332913782253	0.15974407384099	0.542794210195091	0.690651003426334	BAE
BLVRB	chr19	0.559506328228795	0.0765680721627858	0.05202433396266	0.462065589818894	BAE
BLZF1	chr1	0.300118872806098	0.353961261450248	0.655198937137263	0.730228655338787	BAE
BMF	chr15	0.00692259282567653	0.0477588979791623	0.432592126424726	0.617614152856444	BAE
BMI1	chr10	0.854485700300678	0.827040067128173	0.64554926228935	0.624047269421719	MAE
BMP1	chr8	0.80504859800014	0.643171806167401	0.0508356059016852	0.185616390462205	MAE
BMP10	chr2	0.885357667295993	0.881546744982868	0.244248653940284	0.141318788895881	MAE
BMP15	chrX	0.654534647926718	0.672330606251311	0.164603873854975	0.209530802041815	MAE
BMP2	chr20	0.881651632752954	0.861408293126355	0.198167960282498	0.346724005314314	MAE
BMP2K	chr4	0.102020837703657	0.252325012236907	0.417523250122369	0.633452206139431	BAE
BMP3	chr4	0.938850430039857	0.83368295923362	0.472729179777638	0.287881966296063	MAE
BMP4	chr14	0.860639116145724	0.876197468708482	0.477449129431508	0.556919096566674	MAE
BMP5	chr6	0.793196279980421	0.63820711838333	0.279141318788896	0.189532200545416	MAE
BMP6	chr6	0.895252080274107	0.828333682959234	0.0675127613453605	0.283896231032795	MAE
BMP7	chr20	0.887595273057828	0.798860219565065	0.12873225648556	0.249458079854556	MAE
BMP7-AS1	chr20	0.747395287042864	0.624781483812321	0.202083770365709	0.0892594923431928	MAE
BMP8A	chr1	0.685301727151947	0.577092511013216	0.747080623732606	0.481679602824977	MAE
BMP8B	chr1	0.559086777148451	0.558702188658136	0.444234668904272	0.465911474722047	MAE
BMPER	chr7	0.902769037130271	0.623522830571289	0.0682120131459339	0.239773442416614	MAE
BMPR1A	chr10	0.270120970561499	0.18785399622404	0.569190965666737	0.607824627648416	BAE
BMPR1B	chr4	0.899552478847633	0.649080483882246	0.0449269281868401	0.209880427942102	MAE
BMPR1B-AS1	chr4	0.889867841409692	0.858611285924061	0.0202083770365709	0.267393888539263	MAE
BMPR2	chr2	0.122194252150199	0.142647367316971	0.506887630235648	0.573246626110062	BAE
BMS1	chr10	0.32053702538284	0.344836025452766	0.780819523110272	0.87993846584155	BAE
BMS1P17	chr14	0.271676805817775	0.482676036640794	0.426631004824837	0.431176141528564	BAE
BMS1P17	chr22	0.356775749947556	0.357090413257814	0.433518635060485	0.329260191594993	BAE
BMS1P18	chr14	0.271676805817775	0.482676036640794	0.426631004824837	0.431176141528564	BAE
BMS1P18	chr22	0.356775749947556	0.357090413257814	0.433518635060485	0.329260191594993	BAE
BMS1P20	chr22	0.208586812111041	0.380497867282008	0.436857562408223	0.602055800293686	BAE
BMS1P21	chr10	0.795119222431998	0.709705614991959	0.361198517586183	0.357842108943431	MAE
BMS1P22	chr14	0.15502412418712	0.399657366617719	0.347807845605202	0.400601356548493	BAE
BMS1P22	chr22	0.348961611076149	0.404796867351933	0.380882455772324	0.362981609677645	BAE
BMS1P4	chr10	0.2141458639256	0.290294385008041	0.873750087406475	0.817425354870289	BAE
BMS1P5	chr10	0.51367037270121	0.476260401370534	0.724389902804	0.745017830920915	BAE
BMS1P6	chr10	0.576672959932872	0.507062443185791	0.697363820711838	0.714635340186001	BAE
BMT2	chr7	0.506887630235648	0.287637228165863	0.650409062303335	0.587686175791903	BAE
BMX	chrX	0.818858821061464	0.848786798126005	0.275714984966086	0.193448010628627	MAE
BNC1	chr15	0.900566393958464	0.80267114187819	0.264352143206769	0.298370743304664	MAE
BNC2	chr9	0.680896440808335	0.536046430319558	0.158065869519614	0.284350744703168	MAE
BNIP1	chr5	0.376617019788826	0.181246066708622	0.784385707293196	0.805538074260541	BAE
BNIP2	chr15	0.145654150059436	0.211104118593105	0.605377246346409	0.819662960632124	BAE
BNIP3	chr10	0.388434375218516	0.0967065240192994	0.765016432417313	0.810607649814698	BAE
BNIP3L	chr8	0.505489126634501	0.0737361023704636	0.72229214740228	0.715019928676316	BAE
BNIPL	chr1	0.256625410810433	0.256485560450318	0.865428990979652	0.506677854695476	BAE
BOC	chr3	0.912803300468499	0.834347248444165	0.0605552059296553	0.212922173274596	MAE
BOD1	chr5	0.245262569051115	0.280679672750157	0.758758128802182	0.807216278581917	BAE
BOD1L1	chr4	0.057093909516817	0.229144815047899	0.597440738409901	0.827984057058947	BAE
BOD1L2	chr18	0.794594783581568	0.819418222501923	0.410600657296693	0.44350045451367	MAE
BOK	chr2	0.788056779246207	0.527026082092161	0.000699251800573386	0.0870218865813579	MAE
BOK-AS1	chr2	0.772778127403678	0.813229844066849	0.000419551080344032	0.0421299209845465	MAE
BOLA1	chr1	0.154045171666317	0.395252080274107	0.345884903153626	0.540311866303056	BAE
BOLA2	chr16	0.0936997412768338	0.0187923921404098	0.808859520313265	0.0576358296622614	BAE
BOLA2-SMG1P6	chr16	0.0936997412768338	0.0496468778407104	0.808859520313265	0.706279281169149	BAE
BOLA2B	chr16	0.0936997412768338	0.0187923921404098	0.808859520313265	0.0576358296622614	BAE
BOLA3	chr2	0.0505559051814558	0.074750017481295	0.862631983777358	0.606006572966925	BAE
BOLA3-AS1	chr2	0.0540521641843228	0.0470246835885602	0.868121110411859	0.718760925809384	BAE
BOLL	chr2	0.726417733025663	0.660862876721908	0.0630025872316621	0.173204671002028	MAE
BOP1	chr8	0.0622334102510314	0.073910915320607	0.895846444304594	0.738654639535697	BAE
BORA	chr13	0.162506118453255	0.366652681630655	0.866303055730368	0.880043353611636	BAE
BORCS5	chr12	0.210404866792532	0.245262569051115	0.372456471575414	0.59485350674778	BAE
BORCS6	chr17	0.018180546814908	0.0850639815397525	0.091724354940214	0.443815117823928	BAE
BORCS7	chr10	0.181962799804209	0.039752464862597	0.520295783511643	0.576568072162786	BAE
BORCS7-ASMT	chr10	0.181962799804209	0.433815817075729	0.520295783511643	0.487448430179708	BAE
BORCS8	chr19	0.0104712957135865	0.253094189217537	0.788004335361164	0.688203622124327	BAE
BORCS8-MEF2B	chr19	0.0104712957135865	0.0731767009300049	0.788004335361164	0.606635899587441	BAE
BPESC1	chr3	0.774071743234739	0.734144465421999	0.0430039857352633	0.1531711069156	MAE
BPGM	chr7	0.328997972169778	0.3418292427103	0.540836305153486	0.572127823229145	BAE
BPHL	chr6	0.453534717851898	0.362876721907559	0.709460876861758	0.530662191455143	BAE
BPI	chr20	0.842178868610587	0.823998321795679	0.0812880218166562	0.312111041185931	MAE
BPIFA1	chr20	0.900321655828264	0.884588490315363	0.525242990000699	0.0783162016642193	MAE
BPIFA2	chr20	0.738374938815467	0.622543878050486	0.362701908957416	0.236102370463604	MAE
BPIFA3	chr20	0.842703307461017	0.826270890147542	0.0768827354730438	0.15345080763583	MAE
BPIFA4P	chr20	0.662750856583456	0.742325711488707	0.0544717152646668	0.133801832039717	MAE
BPIFB1	chr20	0.820781763513041	0.793441018110622	0.228235787707153	0.163380183203972	MAE
BPIFB2	chr20	0.771099923082302	0.843332634081533	0.187049856653381	0.339032235508006	MAE
BPIFB3	chr20	0.667295993287183	0.740297881267044	0.0532480246136634	0.224389902804	MAE
BPIFB4	chr20	0.77851199216838	0.720544017900846	0.28613383679463	0.147157541430669	MAE
BPIFB6	chr20	0.845814977973568	0.793126354800364	0.339137123278092	0.282113138941333	MAE
BPIFC	chr22	0.8010978253269	0.778931543248724	0.0421474022795609	0.248584015103839	MAE
BPNT1	chr1	0.0284595482833368	0.256205859730089	0.492518005733865	0.814453534717852	BAE
BPTF	chr17	0.383504650024474	0.201104817844906	0.615761135584924	0.795468848332284	BAE
BPY2	chrY	0.948430179707713	0.946717012796308	0.948360254527655	0.943989930774072	BAE
BPY2B	chrY	0.948465142297741	0.946751975386337	0.948395217117684	0.9440248933641	BAE
BPY2C	chrY	0.94850010488777	0.946786937976365	0.948430179707713	0.944059855954129	BAE
BRAF	chr7	0.483252919376267	0.320956576463184	0.303125655548563	0.632717991748829	BAE
BRAP	chr12	0.184112999090973	0.0996433815817076	0.853296972239703	0.86364589888819	BAE
BRAT1	chr7	0.301307600867072	0.0564296203062723	0.720089504230473	0.773827005104538	BAE
BRCA1	chr17	0.0376197468708482	0.122508915460457	0.742011048178449	0.764561918746941	BAE
BRCA2	chr13	0.423431927837214	0.230473393468988	0.687224669603524	0.710020278302217	BAE
BRCAT107	chr5	0.463464093420041	0.496189077686875	0.0289140619537095	0.124746521222292	MAE
BRCAT54	chr5	0.190441227886162	0.434375218516188	0.823648695895392	0.428990979651773	BAE
BRCC3	chrX	0.470211873295574	0.387630235647857	0.818229494440948	0.668974197608559	BAE
BRD1	chr22	0.222397035172366	0.168135095447871	0.743899028039997	0.866442906090483	BAE
BRD2	chr6	0.0189846863855674	0.0575833857772184	0.693727711348857	0.884833228445563	BAE
BRD2	chr6_cox_hap2	0.948535067477799	0.946821900566394	0.948465142297741	0.944094818544158	BAE
BRD2	chr6_dbb_hap3	0.948570030067827	0.946856863156423	0.94850010488777	0.944129781134186	BAE
BRD2	chr6_mann_hap4	0.948604992657856	0.946891825746451	0.948535067477799	0.944164743724215	BAE
BRD2	chr6_mcf_hap5	0.948639955247885	0.94692678833648	0.948570030067827	0.944199706314244	BAE
BRD2	chr6_qbl_hap6	0.948674917837913	0.946961750926509	0.948604992657856	0.944234668904272	BAE
BRD2	chr6_ssto_hap7	0.948709880427942	0.946996713516537	0.948639955247885	0.944269631494301	BAE
BRD3	chr9	0.613943080903433	0.104817844905951	0.340360813929096	0.638277043563387	BAE
BRD4	chr19	0.161002727082022	0.302286553387875	0.837039367876372	0.888818963708832	BAE
BRD7	chr16	0.523320047549122	0.227116984826236	0.789490245437382	0.843192783721418	BAE
BRD7P3	chr6	0.0791553038249073	0.15054891266345	0.739598629466471	0.580588770016083	BAE
BRD8	chr5	0.135899587441438	0.324837423956367	0.871302706104468	0.777148451157262	BAE
BRD9	chr5	0.129361583106077	0.10037759597231	0.911020208377037	0.871897070134956	BAE
BRDT	chr1	0.581882385847144	0.622578840640515	0.281553737500874	0.198028109922383	MAE
BRDTP1	chrX	0.721313194881477	0.923396965247186	0.553492762743864	0.918607090413258	MAE
BRE	chr2	0.294035382141109	0.306097475701	0.440843297671491	0.531116705125516	BAE
BRE-AS1	chr2	0.191490105587022	0.0499965037409971	0.638242080973359	0.154639535696804	BAE
BREA2	chr8	0.111565624781484	0.048003636109363	0.848716872945948	0.53835396126145	BAE
BRF1	chr14	0.310712537584784	0.150968463743794	0.349940563596951	0.625270960072722	BAE
BRF2	chr8	0.237011397804349	0.0503111670512552	0.794944409481854	0.714215789105657	BAE
BRI3	chr7	0.369834277323264	0.104503181595693	0.629431508286134	0.648101531361443	BAE
BRI3BP	chr12	0.170442626389763	0.303580169218936	0.574330466400951	0.870638416893924	BAE
BRICD5	chr16	0.118173554296902	0.570519544087826	0.871897070134956	0.915775120620936	BAE
BRINP1	chr9	0.775470246835886	0.615306621914551	0.381616670162926	0.24040276903713	MAE
BRINP2	chr1	0.920809733585064	0.73673169708412	0.404657016991819	0.163240332843857	MAE
BRINP3	chr1	0.833962659953849	0.526082092161387	0.396231032794909	0.168624571708272	MAE
BRIP1	chr17	0.0698202922872526	0.302636179288162	0.760855884203902	0.635899587441438	BAE
BRIX1	chr5	0.153345919865744	0.293056429620306	0.852492832669044	0.816551290119572	BAE
BRK1	chr3	0.431753024264037	0.460142647367317	0.758338577721838	0.883994126284875	BAE
BRMS1	chr11	0.225333892734774	0.311796377875673	0.749737780574785	0.806586951961401	BAE
BRMS1L	chr14	0.473218656038039	0.296937277113489	0.636528914061954	0.708062373260611	BAE
BROX	chr1	0.0205929655268862	0.20309768547654	0.720788756031047	0.772148800783162	BAE
BRPF1	chr3	0.464967484791273	0.377071533459199	0.789560170617439	0.905251381022306	BAE
BRPF3	chr6	0.427277812740368	0.307530941892175	0.661457240752395	0.816796028249773	BAE
BRS3	chrX	0.780889448290329	0.827459618208517	0.274176631004825	0.0922662750856584	MAE
BRSK1	chr19	0.568421788686106	0.6531711069156	0.0340186000978953	0.279630795049297	MAE
BRSK2	chr11	0.886266694636739	0.543913013076009	0.274106705824767	0.114607370113978	MAE
BRWD1	chr21	0.650863575973708	0.36598839242011	0.590168519683938	0.807006503041745	BAE
BRWD1-AS1	chr21	0.677435144395497	0.692014544437452	0.474442346689043	0.246101671211803	MAE
BRWD1-IT2	chr21	0.646213551499895	0.34945108733655	0.575589119641983	0.0517096706524019	BAE
BRWD3	chrX	0.018075659044822	0.437766589748969	0.43325641563527	0.640759387455423	BAE
BSCL2	chr11	0.0977204391301308	0.223550800643312	0.875253478777708	0.692993496958255	BAE
BSDC1	chr1	0.253408852527795	0.112509614712258	0.71886581357947	0.750541920145444	BAE
BSG	chr19	0.340850290189497	0.065554856303755	0.600307670792252	0.683413747290399	BAE
BSN	chr3	0.745297531641144	0.677295294035382	0.0342283756380673	0.200335640864275	MAE
BSN-AS2	chr3	0.752359974826935	0.566498846234529	0.0381791483113069	0.0948185441577512	MAE
BSND	chr1	0.873750087406475	0.771484511572617	0.126529613313754	0.0824068246975736	MAE
BSPH1	chr19	0.666981329976925	0.759667156142927	0.272253688553248	0.356758268652542	MAE
BSPRY	chr9	0.587021886581358	0.602265575833858	0.170582476749878	0.415040906230334	MAE
BST1	chr4	0.722956436612824	0.761380323054332	0.220823718621075	0.134885672330606	MAE
BST2	chr19	0.411090133557094	0.381896370883155	0.914446542199846	0.678833647996644	BAE
BSX	chr11	0.940213971050975	0.913957065939445	0.238444863995525	0.390637018390322	MAE
BTAF1	chr10	0.378050485980001	0.323159219634991	0.688518285434585	0.87388993776659	BAE
BTBD1	chr15	0.289839871337669	0.235542969023145	0.691874694077337	0.859450388084749	BAE
BTBD10	chr11	0.247640025173065	0.274246556184882	0.455422697713447	0.609118243479477	BAE
BTBD11	chr12	0.886826096077197	0.79242710299979	0.0148591007621845	0.20309768547654	MAE
BTBD16	chr10	0.651388014824138	0.80162226417733	0.184567512761345	0.140479686735193	MAE
BTBD17	chr17	0.75984196909307	0.827144954898259	0.286623313055031	0.198832249493042	MAE
BTBD18	chr11	0.214285714285714	0.0344381511782393	0.748653940283896	0.764422068386826	BAE
BTBD19	chr1	0.0764631843926998	0.0895741556534508	0.804559121739738	0.475351374029788	BAE
BTBD2	chr19	0.226242920075519	0.0899237815537375	0.545101741136983	0.633277393189287	BAE
BTBD3	chr20	0.580483882245997	0.489476260401371	0.317075728970002	0.443290678973498	MAE
BTBD6	chr14	0.0241591497098105	0.0545416404447241	0.890846793930494	0.763757779176281	BAE
BTBD7	chr14	0.385287742115936	0.303265505908678	0.678169358786099	0.706419131529264	BAE
BTBD8	chr1	0.634990560100692	0.609782532690022	0.307810642612405	0.314698272848053	MAE
BTBD9	chr6	0.226068107125376	0.355814278721768	0.459233620026572	0.473533319348297	BAE
BTC	chr4	0.917173624222082	0.7143906020558	0.346339416823998	0.146248514089924	MAE
BTD	chr3	0.23620725823369	0.382840360813929	0.778337179218237	0.4285364659814	BAE
BTF3	chr5	0.335361163554996	0.134291308300119	0.737605761834837	0.795398923152227	BAE
