name	chrom	h3k27me3_percentile	h3k36me3_percentile	predictions	length	expression
DNAJC2	chr7	0.42575272786939	0.975551726966937	BAE	32401	24.56
MRPS33	chr7	0.257035031585856	0.75945524653376	BAE	8520	24.56
FAM111A	chr11	0.164000328164739	0.700959881860694	BAE	12294	24.55
TIPRL	chr1	0.0667815243252113	0.747067027647879	BAE	23270	24.55
AP3S1	chr5	0.37119534006071	0.686110427434572	BAE	72477	24.54
DDX19A	chr16	0.300721962425137	0.935392567068668	BAE	26556	24.53
HDAC3	chr5	0.105135778160637	0.93506440232997	BAE	15982	24.52
PTRHD1	chr2	0.037615883173353	0.441586676511609	BAE	3117	24.51
AZI2	chr3	0.245631306916072	0.721470178029371	BAE	26776	24.5
UNG	chr12	0.0718680777750431	0.829887603576996	BAE	13401	24.5
PDCD10	chr3	0.182459594716548	0.801952580195258	BAE	50901	24.49
CEP63	chr3	0.322750020510296	0.709287062105177	BAE	79297	24.47
NMT1	chr17	0.0701041923045369	0.95721552219214	BAE	47717	24.47
SRM	chr1	0.0247354171794241	0.704979899909755	BAE	5444	24.47
UBE2G2	chr21	0.251579292804988	0.864180818771023	BAE	33258	24.47
CARS2	chr13	0.126056280252687	0.900484042989581	BAE	64772	24.42
DIAPH1	chr5	0.311879563540898	0.896299942571171	BAE	104036	24.42
CYFIP2	chr5	0.213430141931249	0.925383542538354	BAE	129518	24.39
DOCK8	chr9	0.438633193863319	0.901919763721388	BAE	250396	24.39
MLEC	chr12	0.0401181393059316	0.818442858314874	BAE	14742	24.35
TNFRSF10B	chr8	0.402453031421774	0.940602182295512	BAE	49054	24.35
TMEM106C	chr12	0.325990647304947	0.729920420050866	BAE	5333	24.34
GOLGA2	chr9	0.431167446057921	0.944909344490934	BAE	20162	24.33
LGALS9	chr17	0.134875707605218	0.839691525145623	BAE	18414	24.32
SLC16A1	chr1	0.103412913282468	0.719214045450816	BAE	44217	24.32
CIZ1	chr9	0.470137008778407	0.717491180572647	BAE	25526	24.29
GOLIM4	chr3	0.29448683238986	0.660841742554762	BAE	87254	24.29
MNDA	chr1	0.487242595783083	0.722946919353516	BAE	18104	24.29
THOC7	chr3	0.197596193289031	0.671055870046763	BAE	29918	24.29
TPX2	chr20	0.26983345639511	0.967798835015178	BAE	62701	24.27
SLAMF6	chr1	0.169045861022233	0.83353843629502	BAE	38234	24.25
H2AFY	chr5	0.17265567314792	0.933300516859463	BAE	64859	24.24
PARP14	chr3	0.166379522520305	0.946386085815079	BAE	50017	24.22
COQ5	chr12	0.0640331446386086	0.798260726884896	BAE	25884	24.2
AMFR	chr16	0.313561407826729	0.882640085322832	BAE	63545	24.19
CUL4A	chr13	0.114037246697842	0.861924686192469	BAE	56887	24.18
TIMMDC1	chr3	0.220649766182624	0.892238903929773	BAE	25759	24.18
FASN	chr17	0.0765854458938387	0.976864385921733	BAE	19894	24.16
MINK1	chr17	0.213963409631635	0.773320206743785	BAE	64723	24.16
GLT8D1	chr3	0.475920912297974	0.89662810730987	BAE	9216	24.13
SCAF11	chr12	0.416071868077775	0.88452703257035	BAE	71489	24.12
SLC25A28	chr10	0.229592255312167	0.699237016982525	BAE	9948	24.12
C19orf24	chr19	0.145869226351629	0.734801870539011	BAE	3725	24.1
AKIRIN2	chr6	0.314874066781524	0.883993764869965	BAE	27409	24.09
FAM136A	chr2	0.163590122241365	0.789646402494052	BAE	6114	24.09
NDUFS3	chr11	0.399048322257773	0.969808844039708	BAE	5555	24.09
ABCF2	chr7	0.402617113791123	0.87771761424235	BAE	19539	24.06
C15orf39	chr15	0.518869472475183	0.993723849372385	BAE	10291	24.06
AKAP9	chr7	0.366806136680614	0.787554352284847	BAE	169800	24.05
EIF2D	chr1	0.0814668963819838	0.84268602838625	BAE	20932	24.04
FAF1	chr1	0.330872097793092	0.646361473459677	BAE	519003	24.03
FBXW5	chr9	0.0865124292394782	0.793461317581426	BAE	4323	24.01
OPTN	chr10	0.198211502174091	0.81044384280909	BAE	38196	23.99
FAM102A	chr9	0.292846008696366	0.635408975305603	BAE	10134	23.98
RAB35	chr12	0.0762983017474772	0.922676183444089	BAE	21746	23.98
CCND2	chr12	0.295963573714004	0.986422183936336	BAE	31622	23.97
SCARB1	chr12	0.0664533595865124	0.797440315038149	BAE	86347	23.97
USP5	chr12	0.147345967675773	0.948478136024284	BAE	14512	23.96
GHITM	chr10	0.45598490442202	0.950980392156863	BAE	14128	23.94
KLHL36	chr16	0.20132906719173	0.953605710066453	BAE	19177	23.94
POLD2	chr7	0.240872918204939	0.848223808351793	BAE	8830	23.93
DGKD	chr2	0.171466075970137	0.823242267618344	BAE	117592	23.9
GMFG	chr19	0.118672573631963	0.665928296004594	BAE	7731	23.9
MARS	chr12	0.0557059643941259	0.939904832225777	BAE	28704	23.9
GRAP	chr17	0.100787595372877	0.780580851587497	BAE	26348	23.89
ITGA4	chr2	0.388588071211748	0.947944868323899	BAE	19328	23.89
DNAJB6	chr7	0.155714168512593	0.893100336368857	BAE	49310	23.88
LY75	chr2	0.355320370826155	0.902124866683075	BAE	101401	23.88
ASCC2	chr22	0.105504963491673	0.946098941668718	BAE	49698	23.87
RNF4	chr4	0.19993436705226	0.968619246861925	BAE	46793	23.86
ATP6V1H	chr8	0.349782590860612	0.83415374518008	BAE	127501	23.84
STAU1	chr20	0.299122159323981	0.78874394946263	BAE	75033	23.84
M6PR	chr12	0.0965214537697924	0.871482484207072	BAE	9402	23.77
WBP2	chr17	0.0568955615719091	0.730822873082287	BAE	9723	23.77
TAF11	chr6	0.2132660595619	0.764582820575929	BAE	10295	23.76
ASXL1	chr20	0.218721798342768	0.847813602428419	BAE	14207	23.75
EPS15L1	chr19	0.217819345311346	0.776150627615063	BAE	116770	23.75
IRF5	chr7	0.0805234227582246	0.819222249569284	BAE	12107	23.75
NENF	chr1	0.0248174583640988	0.563663959307572	BAE	13494	23.75
MAPK6	chr15	0.292517843957667	0.875133316925096	BAE	47053	23.7
CD226	chr18	0.390475018459267	0.76782344737058	BAE	84898	23.68
PPP3CC	chr8	0.223152022315202	0.831856592009189	BAE	100176	23.68
SHISA5	chr3	0.413897776683895	0.574411354499959	BAE	5547	23.67
THYN1	chr11	0.500984494216096	0.787923537615883	BAE	5089	23.67
LSG1	chr3	0.134547542866519	0.919312494872426	BAE	31691	23.63
VAMP5	chr2	0.399827713512183	0.604397407498564	BAE	8982	23.63
MVP	chr16	0.264623841168266	0.78656985806875	BAE	27647	23.62
MBD4	chr3	0.129296907047338	0.815448355074247	BAE	9237	23.6
HAT1	chr2	0.191279022069079	0.749569283780458	BAE	69667	23.58
PMVK	chr1	0.115390926244975	0.707851341373369	BAE	11732	23.58
CENPB	chr20	0.576585445893839	0.645089835097219	MAE	2841	23.56
BIRC3	chr11	0.452046927557634	0.973131512019034	BAE	21956	23.54
GNAI3	chr1	0.30269095085733	0.767085076708508	BAE	47270	23.53
UFM1	chr13	0.426121913200427	0.905119369923702	BAE	13238	23.51
ADNP	chr20	0.219952416112889	0.927967839855607	BAE	42074	23.49
HN1L	chr16	0.155098859627533	0.880712117482977	BAE	23797	23.47
ANGPTL6	chr19	0.18799737468209	0.72442366067766	BAE	10414	23.46
RNF40	chr16	0.0886455000410206	0.844367872672081	BAE	14697	23.46
DDX27	chr20	0.0463122487488719	0.938674214455657	BAE	24784	23.45
ASAH1	chr8	0.21605545984084	0.735663302978095	BAE	28073	23.43
NDUFA11	chr19	0.384444991385676	0.782344737058003	BAE	12739	23.43
PPIE	chr1	0.216691279022069	0.927393551562885	BAE	17926	23.42
CLK2	chr1	0.203421117400935	0.954303060136188	BAE	10663	23.4
RNF168	chr3	0.273156124374436	0.967552711461154	BAE	34984	23.39
RNMT	chr18	0.413774714906883	0.929526622364427	BAE	37898	23.39
TMC6	chr17	0.3952334071704	0.880424973336615	BAE	15878	23.38
COASY	chr17	0.081261793420297	0.753220116498482	BAE	4209	23.32
MRPS17	chr7	0.522274181639183	0.89802280744934	BAE	3424	23.31
ATXN2L	chr16	0.470588235294118	0.989908934285011	BAE	14191	23.27
NUCKS1	chr1	0.0986135039789975	0.803962589219788	BAE	37427	23.25
PSMG3	chr7	0.084748543768972	0.663549101649028	BAE	2661	23.24
TMED8	chr14	0.458528181146936	0.769792435802773	BAE	35284	23.24
REPIN1	chr7	0.100500451226516	0.816063663959308	BAE	5256	23.2
TJP2	chr9	0.48527360735089	0.642505537779966	BAE	133946	23.2
PTRH2	chr17	0.455328574944622	0.880958241037001	BAE	10294	23.18
KLK1	chr19	0.542046107145787	0.0473787841496431	MAE	4643	23.15
ATF6B	chr6	0.164779719419148	0.930921322503897	BAE	12974	23.14
IQSEC1	chr3	0.135121831159242	0.694396587086718	BAE	70658	23.14
DNAJC8	chr1	0.324760029534826	0.969726802855033	BAE	32754	23.12
AP1S1	chr7	0.0317499384691115	0.679998359176306	BAE	6873	23.07
VPS4A	chr16	0.0676019361719583	0.907457543686931	BAE	13661	23.07
ATXN10	chr22	0.193330051685946	0.801501353679547	BAE	173511	23.06
ATP1B3	chr3	0.129255886455	0.794609894166872	BAE	49958	23.05
PEA15	chr1	0.115349905652638	0.862375912708179	BAE	10059	23.05
RANGAP1	chr22	0.119287882517024	0.853802608909673	BAE	41242	23.05
TMED10	chr14	0.22799245221101	0.764828944129953	BAE	45180	23.05
SNX4	chr3	0.229346131758143	0.904257937484617	BAE	73572	23.02
SMC2	chr9	0.389859709574206	0.90979571745016	BAE	47161	23.01
H3F3A	chr1	0.263721388136845	0.903642628599557	BAE	9297	22.99
CCNB2	chr15	0.392238903929773	0.967880876199852	BAE	19962	22.98
NANS	chr9	0.105751087045697	0.889244400689146	BAE	26408	22.98
MPI	chr15	0.27635573057675	0.846952169989335	BAE	9448	22.97
RASGRP3	chr2	0.358684059397818	0.764008532283206	BAE	128384	22.97
APOL3	chr22	0.182664697678234	0.693617195832308	BAE	20608	22.96
MBD3	chr19	0.0851177291000082	0.813192222495693	BAE	16092	22.96
MTDH	chr8	0.243826400853228	0.919476577241775	BAE	86083	22.94
TRIM69	chr15	0.455246533759948	0.56772499794897	BAE	31469	22.94
GORASP2	chr2	0.277094101238822	0.921527606858643	BAE	38697	22.93
ZNF146	chr19	0.300475838871113	0.973254573796046	BAE	24173	22.92
ABCF1	chr6	0.33370251866437	0.984945442612191	BAE	20141	22.91
STX16	chr20	0.287964558208221	0.861965706784806	BAE	28275	22.91
UBE2J1	chr6	0.380589055705964	0.947001394700139	BAE	26277	22.9
BET1L	chr11	0.265936500123062	0.958405119369924	BAE	4500	22.86
MRPL40	chr22	0.392731151037821	0.678152432521126	BAE	4178	22.86
ANKHD1	chr5	0.310566904586102	0.890639100828616	BAE	138044	22.83
RRP36	chr6	0.478628271392239	0.984904422019854	BAE	7954	22.83
TRAF3	chr14	0.165230945934859	0.879809664451555	BAE	134023	22.82
PDCL3	chr2	0.388916235950447	0.888259906473049	BAE	13785	22.8
UBE2R2	chr9	0.144802690950857	0.759578308310772	BAE	103221	22.8
UBXN6	chr19	0.0851997702846829	0.745221100992698	BAE	12790	22.79
CCDC12	chr3	0.0952498154073345	0.82160144392485	BAE	54773	22.78
FAM120A	chr9	0.321273279186151	0.878291902535073	BAE	79712	22.78
OGDH	chr7	0.185084912626138	0.805439330543933	BAE	70076	22.77
ZCCHC7	chr9	0.277504307162195	0.739068012142095	BAE	237678	22.77
HSH2D	chr19	0.0581261793420297	0.801583394864222	BAE	20636	22.75
MRPL44	chr2	0.482402165887275	0.944170973828862	BAE	10312	22.75
IQCB1	chr3	0.256911969808844	0.905939781770449	BAE	65320	22.74
NOSIP	chr19	0.144720649766183	0.687956354089753	BAE	25106	22.74
APBB1IP	chr10	0.198990893428501	0.870251866436951	BAE	129468	22.72
CSNK1D	chr17	0.255722372631061	0.99241119041759	BAE	31059	22.69
FNBP4	chr11	0.114242349659529	0.981212568709492	BAE	50970	22.69
RNF34	chr12	0.338542948560177	0.976946427106407	BAE	24271	22.69
TIAL1	chr10	0.451677742226598	0.973828862088769	BAE	23565	22.69
C14orf1	chr14	0.20288784970055	0.838994175075888	BAE	10307	22.68
NUBP1	chr16	0.0923783739437197	0.846049716957913	BAE	25567	22.66
ETF1	chr5	0.295471326605956	0.942694232504717	BAE	35620	22.64
PES1	chr22	0.549388793174173	0.782057592911642	MAE	15317	22.6
NGDN	chr14	0.396587086717532	0.99101649027812	BAE	8506	22.59
CLIP1	chr12	0.196775781442284	0.744523750922963	BAE	151137	22.58
RGS3	chr9	0.504717368118796	0.670235458200016	BAE	153016	22.58
SMARCD2	chr17	0.0644433505619821	0.79850685043892	BAE	10912	22.58
SUN1	chr7	0.141890228894905	0.870292887029289	BAE	28317	22.58
SPEN	chr1	0.099023709902371	0.82037082615473	BAE	92593	22.57
BOLA3	chr2	0.0804413815735499	0.652186397571581	BAE	12513	22.5
NARS	chr18	0.159898268931003	0.97350069735007	BAE	21285	22.48
UTP6	chr17	0.0564033144638609	0.919148412503077	BAE	38541	22.47
MYO18A	chr17	0.24751825416359	0.716629748133563	BAE	106881	22.43
CBX1	chr17	0.142218393633604	0.783411272458774	BAE	31148	22.42
SRP54	chr14	0.239232094511445	0.846295840511937	BAE	46671	22.42
KIF2C	chr1	0.177578144228403	0.965542702436623	BAE	27950	22.41
PI4KB	chr1	0.0742062515382722	0.876651078841578	BAE	35862	22.41
UBE2L3	chr22	0.495405693658216	0.779227172040364	BAE	74589	22.41
NDUFB6	chr9	0.0915169415046353	0.669374025760932	BAE	19660	22.38
BTN3A2	chr6	0.442694232504717	0.753138075313807	BAE	13163	22.37
EED	chr11	0.382722126507507	0.947493641808188	BAE	34428	22.37
UBQLN1	chr9	0.292804988104028	0.851464435146444	BAE	48292	22.37
TM9SF2	chr13	0.232381655591107	0.872302896053819	BAE	62676	22.36
USP1	chr1	0.393756665846255	0.90840101731069	BAE	15502	22.35
RBCK1	chr20	0.260316678972844	0.916030847485438	BAE	24089	22.29
BRIX1	chr5	0.331282303716466	0.887603576995652	BAE	9969	22.27
MGAT5	chr2	0.240380671096891	0.879153334974157	BAE	200364	22.27
LSM1	chr8	0.0531626876692099	0.723685290015588	BAE	13411	22.25
WDR74	chr11	0.488555254737878	0.989867913692674	BAE	6756	22.25
MVD	chr16	0.0296989088522438	0.846131758142588	BAE	11211	22.24
EIF2A	chr3	0.365124292394782	0.956928378045779	BAE	39340	22.22
DYNLRB1	chr20	0.149396997292641	0.896833210271556	BAE	19204	22.21
TNFSF9	chr19	0.280293707441135	0.70690786774961	BAE	4931	22.21
LACTB	chr15	0.305152186397572	0.694027401755681	BAE	9673	22.17
NSMCE4A	chr10	0.131881204364591	0.7833292312741	BAE	18142	22.16
SBDS	chr7	0.497743867421446	0.904627122815653	BAE	7900	22.15
ST6GALNAC4	chr9	0.192837804577898	0.72598244318648	BAE	9142	22.12
C15orf40	chr15	0.205349085240791	0.728238575765034	BAE	22680	22.11
EIF5	chr14	0.137911231438182	0.9928624169333	BAE	11024	22.11
OAS3	chr12	0.187628189351054	0.788661908277956	BAE	34819	22.09
PRRC2B	chr9	0.0742882927229469	0.986914431044384	BAE	70100	22.07
ECD	chr10	0.0993518746410698	0.879645582082205	BAE	33573	22.06
LSM14A	chr19	0.205882352941176	0.876486996472229	BAE	57070	22.05
SETX	chr9	0.223767331200263	0.977438674214456	BAE	93547	22.05
TMEM101	chr17	0.464148002297153	0.658544589383871	BAE	3843	22.04
DEF6	chr6	0.193083928131922	0.757650340470916	BAE	23955	22
PTPRA	chr20	0.215809336286816	0.756542784477808	BAE	174476	22
MFF	chr2	0.421281483304619	0.873943719747313	BAE	32687	21.99
SLC2A1	chr1	0.201862334892116	0.977356633029781	BAE	33803	21.99
SUB1	chr5	0.341455410616129	0.988514234145541	BAE	18582	21.98
UPF2	chr10	0.179875297399294	0.908359996718353	BAE	122821	21.96
DLST	chr14	0.361924686192469	0.975264582820576	BAE	21858	21.92
GPATCH4	chr1	0.189597177783247	0.90142751661334	BAE	7181	21.92
AURKB	chr17	0.0657560095167774	0.807285257199114	BAE	5496	21.9
CHMP5	chr9	0.384650094347362	0.987324636967758	BAE	17192	21.9
GIMAP6	chr7	0.444704241529248	0.887152350479941	BAE	7274	21.9
SLC35A4	chr5	0.0602182295512347	0.695832307818525	BAE	4541	21.9
DCTPP1	chr16	0.36003773894495	0.8323078185249	BAE	6104	21.89
UNC45A	chr15	0.19870374928214	0.892485027483797	BAE	23915	21.89
GSDMD	chr8	0.270941012388219	0.612724587743047	BAE	9676	21.87
DTYMK	chr2	0.0545984084010173	0.832348839117237	BAE	11228	21.86
MRPS2	chr9	0.0884403970793338	0.942489129543031	BAE	4044	21.85
PANK2	chr20	0.262983017474772	0.917958815325293	BAE	41045	21.85
TRIO	chr5	0.226228566740504	0.810813028140126	BAE	366504	21.85
AHCYL1	chr1	0.404011813930593	0.83772253671343	BAE	38979	21.84
HMGB1	chr13	0.561038641397982	0.48047419804742	MAE	159683	21.83
LRPPRC	chr2	0.240216588727541	0.936582164246452	BAE	109783	21.83
SAMM50	chr22	0.175239970465174	0.909426532119124	BAE	41153	21.81
CALCOCO2	chr17	0.286528837476413	0.835589465911888	BAE	34259	21.79
IRF9	chr14	0.200139470013947	0.994380178849783	BAE	5354	21.78
PTOV1	chr19	0.468660267454262	0.814668963819838	BAE	10011	21.78
BCL7B	chr7	0.172942817294282	0.951103453933875	BAE	20921	21.77
SLX1A	chr16	0.169763721388137	0.60462302075642	BAE	3725	21.77
TFPT	chr19	0.0175568135203872	0.770653868241857	BAE	8136	21.76
OCIAD1	chr4	0.325006153088851	0.899663631142834	BAE	30776	21.74
GIT2	chr12	0.131963245549266	0.917343506440233	BAE	66589	21.71
PRPF3	chr1	0.174952826318812	0.981458692263516	BAE	31778	21.71
AFG3L2	chr18	0.113503978997457	0.925711707277053	BAE	48334	21.69
RUVBL2	chr19	0.387398474033965	0.895971777832472	BAE	22549	21.67
ARF3	chr12	0.138034293215194	0.858560997620806	BAE	21262	21.66
DFFA	chr1	0.105012716383625	0.868529001558783	BAE	12012	21.66
CD58	chr1	0.211461153499057	0.870333907621626	BAE	56561	21.64
DAPK3	chr19	0.0948396094839609	0.864508983509722	BAE	12672	21.64
DCAF7	chr17	0.385224382640085	0.892772171630158	BAE	43848	21.64
FAM118A	chr22	0.187874312905078	0.703913364508984	BAE	32757	21.64
CRELD2	chr22	0.235622282385758	0.754942981376651	BAE	8912	21.63
EML4	chr2	0.246943965870867	0.753794404791205	BAE	163212	21.63
FKBP2	chr11	0.0247764377717614	0.583558946591189	BAE	3196	21.6
DMAP1	chr1	0.0617770120600541	0.822257773402248	BAE	7228	21.59
ATAD2	chr8	0.186110427434572	0.894577077693002	BAE	76616	21.58
ADIPOR2	chr12	0.323980638280417	0.764172614652556	BAE	97600	21.57
COPZ1	chr12	0.118508491262614	0.869554516367216	BAE	26763	21.57
GPS1	chr17	0.167815243252113	0.845967675773238	BAE	5607	21.56
SUN2	chr22	0.15513988021987	0.972680285503323	BAE	20750	21.56
GMIP	chr19	0.213142997784888	0.953236524735417	BAE	14196	21.55
PNP	chr14	0.344039707933383	0.928172942817294	BAE	8629	21.55
CHCHD7	chr8	0.442776273689392	0.93490031996062	BAE	7162	21.53
DRG1	chr22	0.314709984412175	0.971695791287226	BAE	34635	21.52
NCF2	chr1	0.0872507999015506	0.696898843219296	BAE	35044	21.52
LIMA1	chr12	0.33214373615555	0.649930264993027	BAE	25755	21.51
MRPL55	chr1	0.404586102223316	0.703257035031586	BAE	2635	21.5
STRBP	chr9	0.298178685700221	0.769628353433424	BAE	146937	21.49
TYMP	chr22	0.0253917466568217	0.536672409549594	BAE	4335	21.46
GYS1	chr19	0.111576011157601	0.894330954138978	BAE	25230	21.43
LYAR	chr4	0.370415948806301	0.918656165395028	BAE	22321	21.43
TBC1D9B	chr5	0.255230125523013	0.965911887767659	BAE	45787	21.43
CHKB	chr22	0.288374764131594	0.70830256788908	BAE	4043	21.4
NECAP2	chr1	0.178685700221511	0.880999261629338	BAE	19419	21.39
SNX2	chr5	0.336122733612273	0.749364180818771	BAE	59545	21.39
ACAA2	chr18	0.194888834194766	0.701370087784068	BAE	30379	21.38
FBXO5	chr6	0.405324472885388	0.922922306998113	BAE	12547	21.38
DYNLL2	chr17	0.474526212158504	0.941135449995898	BAE	6840	21.36
MRPL17	chr11	0.355648535564854	0.884116826646977	BAE	3018	21.35
COPS5	chr8	0.245057018623349	0.934449093444909	BAE	19249	21.34
ELOVL1	chr1	0.145746164574616	0.959143490031996	BAE	4343	21.33
PRDM2	chr1	0.147510050045123	0.758183608171302	BAE	120226	21.29
IFI35	chr17	0.186561653950283	0.948190991877923	BAE	7736	21.28
FRG1	chr4	0.398884239888424	0.595454918369021	BAE	22387	21.27
MTIF2	chr2	0.127492000984494	0.882106817622446	BAE	32561	21.27
CR2	chr1	0.420050865534498	0.646402494052014	BAE	35597	21.25
DUSP5	chr10	0.33152842727049	0.873779637377964	BAE	13679	21.25
NME4	chr16	0.733817376322914	0.646730658790713	MAE	4001	21.22
ATP5G3	chr2	0.319058167199934	0.935802772992042	BAE	5407	21.21
MAN1B1	chr9	0.352407908770203	0.872959225531217	BAE	22262	21.21
SNRPN	chr15	0.457748789892526	0.521494790384773	BAE	155088	21.21
STRN4	chr19	0.337435392567069	0.983427680695709	BAE	26954	21.21
MGAT2	chr14	0.210722782836984	0.643736155550086	BAE	2712	21.19
FAM168B	chr2	0.110345393387481	0.964845352366888	BAE	45084	21.17
RNF10	chr12	0.126999753876446	0.949954877348429	BAE	43267	21.16
ASNA1	chr19	0.413610632537534	0.839240298629912	BAE	10867	21.12
EIF2AK1	chr7	0.125440971367627	0.932028878497005	BAE	36984	21.08
RFC4	chr3	0.0801542374271885	0.834563951103454	BAE	16610	21.07
PAFAH1B2	chr11	0.267495282631881	0.838871113298876	BAE	32594	21.06
COX11	chr17	0.350069735006974	0.808474854376897	BAE	16889	21.05
IRF2BP2	chr1	0.424070883583559	0.950365083271802	BAE	5258	21.01
ABI3	chr17	0.259783411272459	0.856140782672902	BAE	13000	21
CCDC167	chr6	0.0879071293789482	0.68102387398474	BAE	17005	21
CIR1	chr2	0.28053983099516	0.768643859217327	BAE	47567	21
MRPL10	chr17	0.261506276150628	0.789277217163016	BAE	8271	20.99
NIF3L1	chr2	0.454467142505538	0.920830256788908	BAE	14607	20.99
THAP4	chr2	0.276683895315448	0.805931577651981	BAE	33098	20.99
BRD7	chr16	0.255312166707687	0.917999835917631	BAE	49918	20.98
NFX1	chr9	0.196939863811633	0.952169989334646	BAE	58308	20.97
RDX	chr11	0.490442201985397	0.701821314299778	BAE	121834	20.96
PHGDH	chr1	0.576913610632538	0.628148330461892	MAE	32432	20.94
TAF15	chr17	0.181639182869801	0.950939371564525	BAE	37789	20.94
RECQL	chr12	0.341250307654443	0.91057510870457	BAE	32761	20.93
STIM1	chr11	0.170686684715727	0.659611124784642	BAE	237509	20.93
GLYR1	chr16	0.154360488965461	0.95163672163426	BAE	44101	20.92
AZIN1	chr8	0.371072278283698	0.978136024284191	BAE	37900	20.9
BECN1	chr17	0.238329641480023	0.947411600623513	BAE	13749	20.88
TTC3	chr21	0.161621133809172	0.805685454097957	BAE	129937	20.87
COPS6	chr7	0.5210845844614	0.947739765362212	BAE	3241	20.86
ARFGAP1	chr20	0.302198703749282	0.879317417343506	BAE	17007	20.85
TNF	chr6	0.0722782836984166	0.669333005168595	BAE	2770	20.82
ANKRD13A	chr12	0.138198375584543	0.859750594798589	BAE	40002	20.8
RACGAP1	chr12	0.289277217163016	0.961522684387563	BAE	36397	20.8
UVRAG	chr11	0.244482730330626	0.834892115842153	BAE	329072	20.8
CCDC90B	chr11	0.413118385429486	0.880794158667651	BAE	27317	20.78
DCPS	chr11	0.332061694970875	0.899007301665436	BAE	42003	20.77
GOT2	chr16	0.11128886701124	0.878989252604808	BAE	27228	20.76
PAM16	chr16	0.109360899171384	0.810566904586102	BAE	11123	20.76
CNOT7	chr8	0.297645417999836	0.917466568217245	BAE	17390	20.75
IKBKB	chr8	0.136598572483387	0.907170399540569	BAE	61353	20.73
CAND1	chr12	0.313725490196078	0.907211420132907	BAE	45413	20.72
CHD1L	chr1	0.327672491590779	0.898925260480761	BAE	53158	20.7
ASF1B	chr19	0.150668635655099	0.743867421445566	BAE	17121	20.67
MAPK1	chr22	0.221347116252359	0.733037985068504	BAE	108025	20.67
POLR2H	chr3	0.0372877184346542	0.622241365165313	BAE	6883	20.67
SUMF2	chr7	0.270817950611207	0.837968660267454	BAE	16450	20.67
ICOSLG	chr21	0.0486504225121011	0.89925342521946	BAE	18011	20.66
LAMP1	chr13	0.134711625235868	0.858602018213143	BAE	26274	20.65
C10orf2	chr10	0.240831897612602	0.852243826400853	BAE	6867	20.61
PPP6R3	chr11	0.202518664369513	0.891992780375749	BAE	154617	20.59
KLF6	chr10	0.128148330461892	0.852161785216178	BAE	9287	20.57
CELF1	chr11	0.114283370251866	0.838050701452129	BAE	23089	20.55
FIBP	chr11	0.202805808515875	0.956641233899417	BAE	4801	20.55
LRCH1	chr13	0.215358109771105	0.737673312002625	BAE	191742	20.54
SH3BP5	chr3	0.414554106161293	0.755148084338338	BAE	78275	20.54
ASNS	chr7	0.39010583312823	0.724300598900648	BAE	20050	20.53
RCC2	chr1	0.0569776027565838	0.9649684141439	BAE	31810	20.53
TCF7	chr5	0.327713512183116	0.797768479776848	BAE	33520	20.53
TRAPPC4	chr11	0.2972762326688	0.682500615308885	BAE	5207	20.51
SYMPK	chr19	0.0930347034211174	0.93908442037903	BAE	47850	20.46
MRPS15	chr1	0.134424481089507	0.860283862498974	BAE	8680	20.45
TUG1	chr22	0.516982525227664	0.927885798670933	BAE	10185	20.45
CLEC17A	chr19	0.164164410534088	0.879932726228567	BAE	28062	20.43
ECSIT	chr19	0.149684141439002	0.691443104438428	BAE	22951	20.43
THOC3	chr5	0.045861022233161	0.720034457297563	BAE	8786	20.43
CRYZ	chr1	0.389982771351218	0.924070883583559	BAE	27922	20.4
DDX50	chr10	0.19312494872426	0.888916235950447	BAE	45571	20.38
PSMA2	chr7	0.228853884650094	0.90343752563787	BAE	15345	20.37
PARP3	chr3	0.13421937812782	0.666830749036016	BAE	6564	20.35
PFDN1	chr5	0.482935433587661	0.693781278201657	BAE	58056	20.35
DSTN	chr20	0.440438099926163	0.623020756419723	BAE	38055	20.34
MRPS24	chr7	0.27139223890393	0.736237591270818	BAE	2990	20.34
RCN1	chr11	0.223521207646238	0.890680121420953	BAE	14797	20.34
ELAVL1	chr19	0.156862745098039	0.926450077939125	BAE	47074	20.31
MEPCE	chr7	0.0174337517433752	0.731027976043974	BAE	5338	20.31
BPTF	chr17	0.225244072524407	0.863401427516613	BAE	158716	20.29
INTS3	chr1	0.164041348757076	0.949134465501682	BAE	46743	20.29
PARP10	chr8	0.486299122159324	0.926409057346788	BAE	9321	20.29
CNOT8	chr5	0.245262121585036	0.882393961768808	BAE	18545	20.28
PACS1	chr11	0.122610550496349	0.709902370990237	BAE	174396	20.28
RSRC1	chr3	0.381778652883748	0.585322832061695	BAE	434785	20.28
MGAT4B	chr5	0.0498400196898843	0.700344572975634	BAE	5279	20.27
PRKRIP1	chr7	0.0705143982279104	0.865329395356469	BAE	30327	20.27
PLK1	chr16	0.339568463368611	0.98108950693248	BAE	11597	20.25
RIC8A	chr11	0.0510706374600049	0.822914102879646	BAE	7666	20.24
POLR3C	chr1	0.26921814751005	0.961891869718599	BAE	20003	20.22
PRKDC	chr8	0.214332594962671	0.972352120764624	BAE	187076	20.22
SF3B3	chr16	0.138321437361555	0.985560751497252	BAE	53882	20.22
HCK	chr20	0.716752809910575	0.571662974813356	MAE	49668	20.21
MRPL43	chr10	0.152432521125605	0.701903355484453	BAE	9695	20.21
